onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.03	4.006	1	valuation	528	2	230.325681481481	196.577111111111	178.462585185185	312.5	2.1875	0.3125	29.375
14.036	1.5	1	rating	528	2	230.325681481481	196.577111111111	178.462585185185	312.5	2.1875	0.3125	29.375
15.536	0	1	response	528	2	230.325681481481	196.577111111111	178.462585185185	312.5	2.1875	0.3125	29.375
15.536	0.5	1	feedback	528	2	230.325681481481	196.577111111111	178.462585185185	312.5	2.1875	0.3125	29.375
21.098	4.004	2	valuation	510	2	216.084177777778	207.886733333333	199.991722222222	51	1.938	8.466	35.751
25.102	0.759	2	rating	510	2	216.084177777778	207.886733333333	199.991722222222	51	1.938	8.466	35.751
25.861	0	2	response	510	2	216.084177777778	207.886733333333	199.991722222222	51	1.938	8.466	35.751
25.861	0.5	2	feedback	510	2	216.084177777778	207.886733333333	199.991722222222	51	1.938	8.466	35.751
30.098	4.003	3	valuation	400	3	229.885137037037	211.631592592593	195.687888888889	160	8	24	64
34.101	0.683	3	rating	400	3	229.885137037037	211.631592592593	195.687888888889	160	8	24	64
34.784	0	3	response	400	3	229.885137037037	211.631592592593	195.687888888889	160	8	24	64
34.784	0.5	3	feedback	400	3	229.885137037037	211.631592592593	195.687888888889	160	8	24	64
43.377	4.004	4	valuation	54	2	230.317233333333	217.095607407407	192.581888888889	500	143.5	150	0
47.381	0.869999999999997	4	rating	54	2	230.317233333333	217.095607407407	192.581888888889	500	143.5	150	0
48.251	0	4	response	54	2	230.317233333333	217.095607407407	192.581888888889	500	143.5	150	0
48.251	0.5	4	feedback	54	2	230.317233333333	217.095607407407	192.581888888889	500	143.5	150	0
51.314	4.004	5	valuation	354	3	208.062944444444	184.856207407407	173.836218518518	65	1.378	4.1795	11.96
55.318	0.623000000000005	5	rating	354	3	208.062944444444	184.856207407407	173.836218518518	65	1.378	4.1795	11.96
55.941	0	5	response	354	3	208.062944444444	184.856207407407	173.836218518518	65	1.378	4.1795	11.96
55.941	0.5	5	feedback	354	3	208.062944444444	184.856207407407	173.836218518518	65	1.378	4.1795	11.96
63.179	4.004	6	valuation	559	2	240.581651851852	219.021651851852	213.630103703704	400	104	60	4
67.183	1.247	6	rating	559	2	240.581651851852	219.021651851852	213.630103703704	400	104	60	4
68.43	0	6	response	559	2	240.581651851852	219.021651851852	213.630103703704	400	104	60	4
68.43	0.5	6	feedback	559	2	240.581651851852	219.021651851852	213.630103703704	400	104	60	4
73.726	4.005	7	valuation	232	2	177.578688888889	181.550966666667	164.864677777778	100	2.6	0.4	4
77.731	0.710999999999999	7	rating	232	2	177.578688888889	181.550966666667	164.864677777778	100	2.6	0.4	4
78.442	0	7	response	232	2	177.578688888889	181.550966666667	164.864677777778	100	2.6	0.4	4
78.442	0.5	7	feedback	232	2	177.578688888889	181.550966666667	164.864677777778	100	2.6	0.4	4
83.075	4.005	8	valuation	327	1	238.744462962963	227.05712962963	175.484018518519	225	4.635	5.6025	25.7625
87.08	0.790000000000006	8	rating	327	1	238.744462962963	227.05712962963	175.484018518519	225	4.635	5.6025	25.7625
87.87	0	8	response	327	1	238.744462962963	227.05712962963	175.484018518519	225	4.635	5.6025	25.7625
87.87	0.5	8	feedback	327	1	238.744462962963	227.05712962963	175.484018518519	225	4.635	5.6025	25.7625
91.453	4.00399999999999	9	valuation	415	2	250.976948148148	237.290459259259	168.683474074074	184	0.828	0.6992	9.5128
95.457	0.679000000000002	9	rating	415	2	250.976948148148	237.290459259259	168.683474074074	184	0.828	0.6992	9.5128
96.136	0	9	response	415	2	250.976948148148	237.290459259259	168.683474074074	184	0.828	0.6992	9.5128
96.136	0.5	9	feedback	415	2	250.976948148148	237.290459259259	168.683474074074	184	0.828	0.6992	9.5128
100.252	4.00500000000001	10	valuation	209	4	194.382207407407	176.692622222222	173.605392592593	150	1.5	0.75	9
104.257	1.199	10	rating	209	4	194.382207407407	176.692622222222	173.605392592593	150	1.5	0.75	9
105.456	0	10	response	209	4	194.382207407407	176.692622222222	173.605392592593	150	1.5	0.75	9
105.456	0.5	10	feedback	209	4	194.382207407407	176.692622222222	173.605392592593	150	1.5	0.75	9
113.737	4.00500000000001	11	valuation	353	3	221.726211111111	171.561951851852	159.048618518519	107	1.712	1.498	22.042
117.742	0.689999999999998	11	rating	353	3	221.726211111111	171.561951851852	159.048618518519	107	1.712	1.498	22.042
118.432	0	11	response	353	3	221.726211111111	171.561951851852	159.048618518519	107	1.712	1.498	22.042
118.432	0.5	11	feedback	353	3	221.726211111111	171.561951851852	159.048618518519	107	1.712	1.498	22.042
124.496	4.004	12	valuation	108	3	236.901259259259	214.991218518518	189.073674074074	550	36.025	31.02	116.985
128.5	0.842999999999989	12	rating	108	3	236.901259259259	214.991218518518	189.073674074074	550	36.025	31.02	116.985
129.343	0	12	response	108	3	236.901259259259	214.991218518518	189.073674074074	550	36.025	31.02	116.985
129.343	0.5	12	feedback	108	3	236.901259259259	214.991218518518	189.073674074074	550	36.025	31.02	116.985
136.333	4.00300000000001	13	valuation	321	1	244.035311111111	236.397792592593	226.841944444444	50	6.5	5.55	0.35
140.336	1.18299999999999	13	rating	321	1	244.035311111111	236.397792592593	226.841944444444	50	6.5	5.55	0.35
141.519	0	13	response	321	1	244.035311111111	236.397792592593	226.841944444444	50	6.5	5.55	0.35
141.519	0.5	13	feedback	321	1	244.035311111111	236.397792592593	226.841944444444	50	6.5	5.55	0.35
149.302	4.005	14	valuation	446	2	241.791362962963	214.010848148148	202.937925925926	80	0.8	0	2.4
153.307	0.731999999999999	14	rating	446	2	241.791362962963	214.010848148148	202.937925925926	80	0.8	0	2.4
154.039	0	14	response	446	2	241.791362962963	214.010848148148	202.937925925926	80	0.8	0	2.4
154.039	0.5	14	feedback	446	2	241.791362962963	214.010848148148	202.937925925926	80	0.8	0	2.4
158.017	4.005	15	valuation	320	2	241.674966666667	228.898551851852	208.403837037037	125	3.5	19	22.25
162.022	0.717000000000013	15	rating	320	2	241.674966666667	228.898551851852	208.403837037037	125	3.5	19	22.25
162.739	0	15	response	320	2	241.674966666667	228.898551851852	208.403837037037	125	3.5	19	22.25
162.739	0.5	15	feedback	320	2	241.674966666667	228.898551851852	208.403837037037	125	3.5	19	22.25
170.64	4.00700000000001	16	valuation	541	2	233.812844444444	223.655855555556	214.637522222222	520	109.2	10.4	0
174.647	1.58800000000002	16	rating	541	2	233.812844444444	223.655855555556	214.637522222222	520	109.2	10.4	0
176.235	0	16	response	541	2	233.812844444444	223.655855555556	214.637522222222	520	109.2	10.4	0
176.235	0.5	16	feedback	541	2	233.812844444444	223.655855555556	214.637522222222	520	109.2	10.4	0
181.909	4.00400000000002	17	valuation	562	4	231.3686	211.666466666667	195.852359259259	300	66	15	0
185.913	0.883999999999986	17	rating	562	4	231.3686	211.666466666667	195.852359259259	300	66	15	0
186.797	0	17	response	562	4	231.3686	211.666466666667	195.852359259259	300	66	15	0
186.797	0.5	17	feedback	562	4	231.3686	211.666466666667	195.852359259259	300	66	15	0
190.512	4.005	18	valuation	518	1	243.764974074074	235.473407407407	230.149396296296	250	1.25	0	10
194.517	0.63900000000001	18	rating	518	1	243.764974074074	235.473407407407	230.149396296296	250	1.25	0	10
195.156	0	18	response	518	1	243.764974074074	235.473407407407	230.149396296296	250	1.25	0	10
195.156	0.5	18	feedback	518	1	243.764974074074	235.473407407407	230.149396296296	250	1.25	0	10
201.741	4.00799999999998	19	valuation	281	3	240.906259259259	242.674366666667	221.759122222222	100	1	0.3	15.6
205.749	0.544000000000011	19	rating	281	3	240.906259259259	242.674366666667	221.759122222222	100	1	0.3	15.6
206.293	0	19	response	281	3	240.906259259259	242.674366666667	221.759122222222	100	1	0.3	15.6
206.293	0.5	19	feedback	281	3	240.906259259259	242.674366666667	221.759122222222	100	1	0.3	15.6
213.163	4.00399999999999	20	valuation	463	2	225.503992592593	202.423722222222	163.526196296296	1020	12.036	4.488	132.396
217.167	0.777999999999992	20	rating	463	2	225.503992592593	202.423722222222	163.526196296296	1020	12.036	4.488	132.396
217.945	0	20	response	463	2	225.503992592593	202.423722222222	163.526196296296	1020	12.036	4.488	132.396
217.945	0.5	20	feedback	463	2	225.503992592593	202.423722222222	163.526196296296	1020	12.036	4.488	132.396
220.879	4.00400000000002	21	valuation	531	2	237.7677	180.011448148148	185.80487037037	95	1.235	0.285	4.56
224.883	0.905999999999977	21	rating	531	2	237.7677	180.011448148148	185.80487037037	95	1.235	0.285	4.56
225.789	0	21	response	531	2	237.7677	180.011448148148	185.80487037037	95	1.235	0.285	4.56
225.789	0.5	21	feedback	531	2	237.7677	180.011448148148	185.80487037037	95	1.235	0.285	4.56
228.612	4.005	22	valuation	174	3	204.478103703704	191.206296296296	183.387344444444	100	8	36	46.5
232.617	1.07000000000002	22	rating	174	3	204.478103703704	191.206296296296	183.387344444444	100	8	36	46.5
233.687	0	22	response	174	3	204.478103703704	191.206296296296	183.387344444444	100	8	36	46.5
233.687	0.5	22	feedback	174	3	204.478103703704	191.206296296296	183.387344444444	100	8	36	46.5
237.141	4.005	23	valuation	247	2	212.764518518519	215.636559259259	206.864307407407	250	2.925	0.75	7.275
