onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	pure	1.65	9.96	2	19.92
18.418	0	1	noise	NA	null	-1	-1	-1	-1
24.558	0	1	DenseCorrect	NA	cent	4.18	8.75	22	192.5
30.698	0	1	SparseCorrect	NA	press	3.73	11.26	6	67.56
36.837	0	1	noise	NA	null	-1	-1	-1	-1
42.976	0	1	DenseCorrect	NA	coal	4.65	8.48	35	296.8
49.115	0	1	DenseCorrect	NA	toe	4.86	8.42	31	261.02
55.255	0	1	noise	NA	null	-1	-1	-1	-1
61.395	0	1	DenseCorrect	NA	hat	4.86	9.37	34	318.58
67.534	0	1	noise	NA	null	-1	-1	-1	-1
73.674	0	1	DenseCorrect	NA	dare	2.24	9.09	26	236.34
79.813	0	1	SparseCorrect	NA	prove	4.89	10.36	5	51.8
85.953	0	1	noise	NA	null	-1	-1	-1	-1
98.232	0	1	noise	NA	null	-1	-1	-1	-1
104.372	0	1	DenseCorrect	NA	shine	3.6	8.07	21	169.47
110.511	0	1	SparseIncorrect	NA	thread	4.69	10.95	6	65.7
116.651	0	1	DenseCorrect	NA	moat	4.65	7.73	31	239.63
122.791	0	1	SparseCorrect	NA	yarn	4.79	8.05	5	40.25
128.929	0	1	SparseCorrect	NA	twist	3.67	9.15	3	27.45
135.069	0	1	noise	NA	null	-1	-1	-1	-1
141.208	0	1	DenseCorrect	NA	boat	4.93	9.67	32	309.44
147.348	0	1	SparseIncorrect	NA	fact	2.54	12.13	6	72.78
159.627	0	1	SparseCorrect	NA	slouch	3.17	5.27	0	0
165.767	0	1	SparseCorrect	NA	crust	4.48	7.3	5	36.5
171.907	0	1	DenseCorrect	NA	pearl	2.96	9.28	21	194.88
178.046	0	1	SparseCorrect	NA	smooth	3.14	9.51	1	9.51
184.186	0	1	SparseCorrect	NA	pint	4.29	7.29	6	43.74
190.325	0	1	noise	NA	null	-1	-1	-1	-1
196.465	0	1	DenseCorrect	NA	war	3.48	11.6	29	336.4
214.884	0	1	noise	NA	null	-1	-1	-1	-1
227.162	0	1	SparseCorrect	NA	pierce	4.93	8.51	4	34.04
233.302	0	1	DenseCorrect	NA	hug	4.1	8.24	21	173.04
239.441	0	1	SparseCorrect	NA	beard	4.89	8.06	6	48.36
245.581	0	1	DenseCorrect	NA	done	1.96	12.07	30	362.1
251.72	0	1	SparseCorrect	NA	loyal	2.77	8.26	3	24.78
257.86	0	1	SparseCorrect	NA	squirt	3.44	7.22	5	36.1
264	0	1	DenseCorrect	NA	scene	3.84	10.37	29	300.73
270.139	0	1	SparseIncorrect	NA	drawer	4.58	7.82	6	46.92
282.418	0	1	DenseCorrect	NA	tan	4.19	9.06	25	226.5
294.698	0	1	SparseCorrect	NA	twice	1.89	10.74	2	21.48
300.837	0	1	DenseCorrect	NA	sake	2.62	9.35	28	261.8
306.977	0	1	DenseCorrect	NA	code	3	11.91	28	333.48
313.116	0	1	SparseIncorrect	NA	fifth	4.04	9.09	1	9.09
319.255	0	1	noise	NA	null	-1	-1	-1	-1
325.395	0	1	DenseCorrect	NA	tic	3.64	6.67	30	200.1
331.534	0	1	SparseCorrect	NA	clutch	3.56	7.91	4	31.64
349.953	0	1	DenseIncorrect	NA	mass	3.24	10.43	26	271.18
356.093	0	1	DenseCorrect	NA	coke	4.82	8.36	29	242.44
368.372	0	1	DenseCorrect	NA	sing	3.89	9.3	22	204.6
374.512	0	1	SparseCorrect	NA	snug	2.27	7.14	6	42.84
