onset	duration	fixation_onset	item_name	item_rank	is_one
2.019612	2	2.018711	KashitSour	9	0
11.018248	2	11.017765	Tictac	55	0
20.014805	2	20.014711	Loacker	18	0
29.014996	2	29.014777	Keifli	40	0
38.015221	2	38.014958	Dubonim	14	0
47.015374	2	47.015106	SkittlesFruits2	16	0
56.015412	2	56.015227	Mentos	3	0
65.015585	2	65.015271	Mekupelet	42	1
74.015648	2	74.015442	HappyHippo	17	1
83.015652	2	83.015574	CrunchShokoVanil	50	1
92.01574	2	92.015634	KinderBuenoWhite2	43	1
101.017319	2	101.016784	Shugi	48	1
110.016	2	110.015824	HispusimShatiah	8	0
119.016128	2	119.015949	ClickBlackWhite3	44	0
128.016313	2	128.01614	PesekZman	56	1
137.016453	2	137.016175	BabyDoll	10	0
146.016511	2	146.016275	Twist	54	1
155.01646	2	155.016375	DoritosNatural	13	0
164.016795	2	164.016447	ChocolateParaMilk3	57	1
173.016848	2	173.016546	ClickXLwhite4	39	1
182.01677	2	182.016736	KifkefMaklot2	46	0
191.016912	2	191.016808	Kitkat	12	1
200.017578	2	200.017131	Twix	5	1
209.017247	2	209.018725	CrunchBisquitBrown3	41	1
218.017286	2	218.017077	GumiSnakes3	6	0
227.017371	2	227.017217	ChocolateParaCookies5	22	1
236.017602	2	236.017358	BisliBbq	21	0
245.017503	2	245.017361	Tortit	53	1
254.017672	2	254.017461	SkittlesSour4	4	0
263.01768	2	263.017533	CrunchBisquitWhite2	45	1
272.017875	2	272.017739	Hit	58	0
281.017911	2	281.017736	ClickBalls5	52	0
290.018018	2	290.017917	BisliOnion	49	0
299.018082	2	299.018029	DoritosSourSpicy	15	0
308.019469	2	308.01902	ChocolateParaSucariotKoftzot2	51	1
317.018336	2	317.018232	KinderJoy	47	1
326.018413	2	326.018354	Snickers	7	1
335.018546	2	335.018333	ChocolateParaMarir2	20	1
344.01862	2	344.018501	DoritosGrill	11	0
353.018841	2	353.018614	Apropo	19	0
