onset	duration	fixation_onset	item_name	item_rank	is_one
2.016754	2	2.021593	Mekupelet	42	1
11.016667	2	11.016383	CrunchShokoVanil	50	1
20.016605	2	20.016511	BisliBbq	21	0
29.016817	2	29.016662	ClickBlackWhite3	44	0
38.016887	2	38.016754	Tictac	55	0
47.017147	2	47.016845	Twist	54	1
56.016947	2	56.016699	KinderBuenoWhite2	43	1
65.017218	2	65.017027	DoritosNatural	13	0
74.021296	2	74.017552	BisliOnion	49	0
83.017487	2	83.017282	HispusimShatiah	8	0
92.021444	2	92.021027	Dubonim	14	0
101.017809	2	101.017493	SkittlesFruits2	16	0
110.017732	2	110.01766	Mentos	3	0
119.017856	2	119.017764	CrunchBisquitWhite2	45	1
128.017928	2	128.017818	BabyDoll	10	0
137.018022	2	137.01787	ChocolateParaMarir2	20	1
146.018169	2	146.018057	Loacker	18	0
155.018192	2	155.014753	KinderJoy	47	1
164.018414	2	164.018339	ChocolateParaMilk3	57	1
173.01844	2	173.018367	GumiSnakes3	6	0
182.01986	2	182.021946	Apropo	19	0
191.018808	2	191.018557	Kitkat	12	1
200.018883	2	200.018598	Keifli	40	0
209.007783	2	209.007319	DoritosGrill	11	0
218.019013	2	218.009745	Twix	5	1
227.011081	2	227.01051	PesekZman	56	1
236.021674	2	236.014317	DoritosSourSpicy	15	0
245.014071	2	245.013582	Hit	58	0
254.020778	2	254.020471	Tortit	53	1
263.017123	2	263.016679	ClickXLwhite4	39	1
272.006639	2	272.020558	HappyHippo	17	1
281.003392	2	281.002779	ClickBalls5	52	0
290.006145	2	290.00721	SkittlesSour4	4	0
299.006656	2	299.006159	CrunchBisquitBrown3	41	1
308.01038	2	308.0109	ChocolateParaSucariotKoftzot2	51	1
317.009766	2	317.009304	KashitSour	9	0
326.011552	2	326.015443	Shugi	48	1
335.01289	2	335.012403	Snickers	7	1
344.01697	2	344.014621	ChocolateParaCookies5	22	1
353.015995	2	353.015537	KifkefMaklot2	46	0
