onset	duration	trial_type	stim_file	oneback
5.995205	0.998944	test_face	sub01/run37/M2553.jpg	0
8.992443	0.999276	train_face	sub01/run37/M1590.jpg	0
12.006831	0.998996	train_face	sub01/run37/M1590.jpg	1
15.004394	0.999025	train_face	sub01/run37/F1615.jpg	0
18.001823	0.999088	Fix	placeholders/fixation.png	0
20.999475	0.999053	train_face	sub01/run37/M1607.jpg	0
23.996970	0.999029	train_face	sub01/run37/M1598.jpg	0
26.994473	0.999089	Fix	placeholders/fixation.png	0
30.008733	0.999026	train_face	sub01/run37/M1608.jpg	0
33.006078	0.999242	Fix	placeholders/fixation.png	0
36.003704	0.999187	train_face	sub01/run37/F1607.jpg	0
39.001418	0.998984	Fix	placeholders/fixation.png	0
41.998918	0.999158	train_face	sub01/run37/M1589.jpg	0
44.996307	0.999193	Fix	placeholders/fixation.png	0
47.993974	0.998982	train_face	sub01/run37/M1619.jpg	0
51.008092	0.999120	train_face	sub01/run37/M1592.jpg	0
54.005634	0.999047	train_face	sub01/run37/F1608.jpg	0
57.003100	0.999121	Fix	placeholders/fixation.png	0
60.000623	0.999193	train_face	sub01/run37/M1615.jpg	0
62.998141	0.999267	Fix	placeholders/fixation.png	0
65.995732	0.999270	train_face	sub01/run37/F1599.jpg	0
68.993383	0.999033	Fix	placeholders/fixation.png	0
72.007606	0.999128	train_face	sub01/run37/M1614.jpg	0
75.005097	0.998993	train_face	sub01/run37/M1614.jpg	1
78.002521	0.999120	train_face	sub01/run37/F1621.jpg	0
81.000028	0.999236	Fix	placeholders/fixation.png	0
83.997701	0.999040	train_face	sub01/run37/F1606.jpg	0
86.995060	0.999300	Fix	placeholders/fixation.png	0
89.992559	0.999247	train_face	sub01/run37/F1600.jpg	0
93.006982	0.999013	train_face	sub01/run37/F1616.jpg	0
96.004436	0.999130	train_face	sub01/run37/F1611.jpg	0
99.001991	0.999129	train_face	sub01/run37/M1627.jpg	0
101.999712	0.998968	train_face	sub01/run37/M1596.jpg	0
104.996945	0.999331	Fix	placeholders/fixation.png	0
107.994607	0.999065	train_face	sub01/run37/F1594.jpg	0
111.008784	0.999104	train_face	sub01/run37/F1602.jpg	0
114.006369	0.999186	test_face	sub01/run37/F1586.jpg	0
117.004010	0.998931	train_face	sub01/run37/M1601.jpg	0
120.001486	0.999033	test_face	sub01/run37/F1631.jpg	0
122.999017	0.999189	test_face	sub01/run37/F1631.jpg	1
125.996481	0.999106	train_face	sub01/run37/F1592.jpg	0
128.994168	0.998928	train_face	sub01/run37/F1626.jpg	0
132.008178	0.999279	Fix	placeholders/fixation.png	0
135.005781	0.999124	train_face	sub01/run37/M1618.jpg	0
138.003329	0.999079	train_face	sub01/run37/M1612.jpg	0
141.000904	0.999115	Fix	placeholders/fixation.png	0
143.998332	0.999360	train_face	sub01/run37/M1602.jpg	0
146.996004	0.999074	train_face	sub01/run37/M1617.jpg	0
149.993315	0.999215	test_face	sub01/run37/M1584.jpg	0
153.007637	0.999126	train_face	sub01/run37/F1610.jpg	0
156.005251	0.999167	Fix	placeholders/fixation.png	0
159.002633	0.999245	train_face	sub01/run37/M1621.jpg	0
162.000227	0.999269	Fix	placeholders/fixation.png	0
164.997738	0.999191	train_face	sub01/run37/F1605.jpg	0
167.995256	0.999138	Fix	placeholders/fixation.png	0
170.992735	0.999214	train_face	sub01/run37/M1609.jpg	0
174.007105	0.999021	train_face	sub01/run37/M1609.jpg	1
177.004577	0.999175	train_face	sub01/run37/F1609.jpg	0
180.002122	0.999097	Fix	placeholders/fixation.png	0
182.999812	0.999070	train_face	sub01/run37/M1595.jpg	0
185.997198	0.999066	Fix	placeholders/fixation.png	0
188.994707	0.999144	train_face	sub01/run37/F1595.jpg	0
191.992206	0.999164	Fix	placeholders/fixation.png	0
195.006528	0.999057	train_face	sub01/run37/M1613.jpg	0
198.004014	0.999088	train_face	sub01/run37/F1625.jpg	0
201.001539	0.999199	Fix	placeholders/fixation.png	0
203.999184	0.999023	train_face	sub01/run37/F1603.jpg	0
206.996529	0.999268	train_face	sub01/run37/M1626.jpg	0
209.994077	0.999206	train_face	sub01/run37/M1591.jpg	0
213.008422	0.999037	train_face	sub01/run37/F1620.jpg	0
216.005943	0.999070	Fix	placeholders/fixation.png	0
219.003495	0.999092	train_face	sub01/run37/F1597.jpg	0
222.000983	0.999064	Fix	placeholders/fixation.png	0
224.998414	0.999254	train_face	sub01/run37/M1599.jpg	0
227.996120	0.999021	train_face	sub01/run37/M1616.jpg	0
230.993626	0.999072	train_face	sub01/run37/M1600.jpg	0
234.007795	0.999067	Fix	placeholders/fixation.png	0
237.005283	0.999219	train_face	sub01/run37/M1606.jpg	0
240.003001	0.998961	train_face	sub01/run37/M1604.jpg	0
243.000265	0.999280	Fix	placeholders/fixation.png	0
245.997893	0.999184	train_face	sub01/run37/F1623.jpg	0
248.995390	0.999135	train_face	sub01/run37/F1623.jpg	1
251.992906	0.999144	train_face	sub01/run37/F1614.jpg	0
255.007305	0.999107	train_face	sub01/run37/F1604.jpg	0
258.004706	0.999148	test_face	sub01/run37/F1235.jpg	0
261.002195	0.999288	train_face	sub01/run37/F1612.jpg	0
263.999792	0.999143	Fix	placeholders/fixation.png	0
266.997242	0.999247	train_face	sub01/run37/F1613.jpg	0
269.994787	0.999214	test_face	sub01/run37/F1148.jpg	0
272.992270	0.999216	train_face	sub01/run37/F1589.jpg	0
276.006684	0.999041	train_face	sub01/run37/M1611.jpg	0
279.004219	0.999036	train_face	sub01/run37/M1610.jpg	0
282.001697	0.999250	train_face	sub01/run37/M1610.jpg	1
284.999296	0.999098	train_face	sub01/run37/F1591.jpg	0
287.996762	0.999077	train_face	sub01/run37/F1617.jpg	0
290.994440	0.998952	train_face	sub01/run37/M1594.jpg	0
294.008652	0.998948	train_face	sub01/run37/F1618.jpg	0
297.006039	0.999116	train_face	sub01/run37/F1593.jpg	0
300.003574	0.999057	Fix	placeholders/fixation.png	0
303.001106	0.999170	train_face	sub01/run37/M1623.jpg	0
305.998676	0.999044	Fix	placeholders/fixation.png	0
308.996110	0.999141	train_face	sub01/run37/F1596.jpg	0
311.993596	0.999221	train_face	sub01/run37/F1601.jpg	0
315.007931	0.999107	train_face	sub01/run37/M1622.jpg	0
318.005470	0.999099	train_face	sub01/run37/F1622.jpg	0
321.002916	0.999260	Fix	placeholders/fixation.png	0
324.000760	0.998823	train_face	sub01/run37/F1598.jpg	0
326.997954	0.999250	train_face	sub01/run37/M1625.jpg	0
329.995538	0.999198	train_face	sub01/run37/F1627.jpg	0
332.993327	0.998895	train_face	sub01/run37/F1627.jpg	1
336.007412	0.999121	train_face	sub01/run37/M1605.jpg	0
339.004743	0.999248	Fix	placeholders/fixation.png	0
342.002568	0.998907	train_face	sub01/run37/M1597.jpg	0
344.999938	0.999165	test_face	sub01/run37/F1145.jpg	0
