onset	duration	trial_type	stim_file	oneback
203.998955	0.999158	test_face	sub01/run39/M1584.jpg	0
206.996463	0.999183	train_face	sub01/run39/M1684.jpg	0
209.994014	0.999210	Fix	placeholders/fixation.png	0
213.008284	0.999154	train_face	sub01/run39/F1682.jpg	0
216.006134	0.998823	test_face	sub01/run39/M2553.jpg	0
219.003450	0.999181	train_face	sub01/run39/M1704.jpg	0
222.000945	0.999068	Fix	placeholders/fixation.png	0
224.998467	0.999056	train_face	sub01/run39/M1701.jpg	0
227.995905	0.999188	train_face	sub01/run39/F1700.jpg	0
230.993513	0.999088	train_face	sub01/run39/F1700.jpg	1
234.007751	0.999076	train_face	sub01/run39/M1715.jpg	0
237.005320	0.999151	train_face	sub01/run39/M1680.jpg	0
240.002969	0.998891	train_face	sub01/run39/F1695.jpg	0
243.000336	0.999116	train_face	sub01/run39/F1699.jpg	0
245.997768	0.999310	train_face	sub01/run39/F1713.jpg	0
248.995279	0.999256	train_face	sub01/run39/M1694.jpg	0
251.992866	0.999158	Fix	placeholders/fixation.png	0
255.007146	0.999195	train_face	sub01/run39/F1697.jpg	0
258.004705	0.999066	train_face	sub01/run39/F1684.jpg	0
261.002292	0.999059	train_face	sub01/run39/F1703.jpg	0
263.999985	0.999045	Fix	placeholders/fixation.png	0
266.997260	0.999120	train_face	sub01/run39/F1712.jpg	0
269.994719	0.999236	train_face	sub01/run39/M1698.jpg	0
272.992215	0.999234	train_face	sub01/run39/F1705.jpg	0
276.006589	0.999026	train_face	sub01/run39/F1705.jpg	1
279.004100	0.999256	train_face	sub01/run39/M1687.jpg	0
282.001604	0.999114	train_face	sub01/run39/M1686.jpg	0
284.999077	0.999222	Fix	placeholders/fixation.png	0
287.996616	0.999221	train_face	sub01/run39/F1706.jpg	0
290.994264	0.999110	Fix	placeholders/fixation.png	0
294.008431	0.999107	train_face	sub01/run39/M1708.jpg	0
297.006030	0.999153	train_face	sub01/run39/F1707.jpg	0
300.003553	0.999074	train_face	sub01/run39/F1709.jpg	0
303.001063	0.999167	train_face	sub01/run39/F1709.jpg	1
305.998501	0.999362	test_face	sub01/run39/F1235.jpg	0
308.996035	0.999218	Fix	placeholders/fixation.png	0
311.993540	0.999197	train_face	sub01/run39/F1680.jpg	0
315.007839	0.999180	train_face	sub01/run39/F1714.jpg	0
318.005667	0.998804	train_face	sub01/run39/M1705.jpg	0
321.002852	0.999315	Fix	placeholders/fixation.png	0
324.000413	0.999155	train_face	sub01/run39/F1678.jpg	0
326.997904	0.999192	test_face	sub01/run39/M2246.jpg	0
329.995493	0.999114	Fix	placeholders/fixation.png	0
332.992955	0.999244	train_face	sub01/run39/F1698.jpg	0
336.007425	0.998980	train_face	sub01/run39/F1689.jpg	0
339.004903	0.999075	train_face	sub01/run39/F1704.jpg	0
342.002422	0.999047	Fix	placeholders/fixation.png	0
344.999922	0.999097	test_face	sub01/run39/F1148.jpg	0
347.997362	0.999165	train_face	sub01/run39/M1702.jpg	0
350.994841	0.999259	Fix	placeholders/fixation.png	0
353.992373	0.999207	train_face	sub01/run39/M1710.jpg	0
357.006771	0.999133	Fix	placeholders/fixation.png	0
360.004455	0.999111	train_face	sub01/run39/M1683.jpg	0
363.001827	0.999105	train_face	sub01/run39/M1689.jpg	0
365.999258	0.999114	Fix	placeholders/fixation.png	0
368.996727	0.999247	train_face	sub01/run39/F1696.jpg	0
371.994331	0.999164	Fix	placeholders/fixation.png	0
375.008487	0.999268	train_face	sub01/run39/F1691.jpg	0
378.006147	0.999056	train_face	sub01/run39/F1691.jpg	1
381.003691	0.999135	train_face	sub01/run39/M1685.jpg	0
