onset	duration	trial_type	stim_file	oneback
5.995044	0.999180	train_face	sub01/run36/M1548.jpg	0
8.992531	0.999345	train_face	sub01/run36/F1556.jpg	0
12.006875	0.999063	Fix	placeholders/fixation.png	0
15.004401	0.999060	train_face	sub01/run36/F1583.jpg	0
18.001859	0.999172	train_face	sub01/run36/M1563.jpg	0
20.999403	0.999164	train_face	sub01/run36/M1566.jpg	0
23.996955	0.999130	Fix	placeholders/fixation.png	0
26.994567	0.999097	train_face	sub01/run36/M1569.jpg	0
30.008636	0.999167	Fix	placeholders/fixation.png	0
33.006276	0.999313	train_face	sub01/run36/M1583.jpg	0
36.003746	0.999170	train_face	sub01/run36/M1583.jpg	1
39.001284	0.999171	train_face	sub01/run36/F1579.jpg	0
41.998831	0.999149	train_face	sub01/run36/M1571.jpg	0
44.996330	0.999157	Fix	placeholders/fixation.png	0
47.993819	0.999226	train_face	sub01/run36/M1574.jpg	0
51.008139	0.999169	test_face	sub01/run36/M2203.jpg	0
54.005724	0.999043	Fix	placeholders/fixation.png	0
57.003240	0.999115	test_face	sub01/run36/F1232.jpg	0
60.000671	0.999144	test_face	sub01/run36/F1232.jpg	1
62.998224	0.999167	train_face	sub01/run36/F1581.jpg	0
65.995726	0.999172	train_face	sub01/run36/F1552.jpg	0
68.993431	0.999039	train_face	sub01/run36/M1577.jpg	0
72.007664	0.999024	train_face	sub01/run36/M1564.jpg	0
75.005040	0.999150	train_face	sub01/run36/M1549.jpg	0
78.002668	0.999206	Fix	placeholders/fixation.png	0
81.000156	0.999154	train_face	sub01/run36/M1551.jpg	0
83.997679	0.999107	test_face	sub01/run36/M2466.jpg	0
86.995207	0.999179	train_face	sub01/run36/F1557.jpg	0
89.992689	0.999170	Fix	placeholders/fixation.png	0
93.006883	0.999202	train_face	sub01/run36/M1570.jpg	0
96.004626	0.998960	train_face	sub01/run36/F1566.jpg	0
99.001997	0.999145	Fix	placeholders/fixation.png	0
102.000302	0.998391	train_face	sub01/run36/M1545.jpg	0
104.997101	0.999120	train_face	sub01/run36/M1545.jpg	1
107.994623	0.999161	train_face	sub01/run36/F1569.jpg	0
110.992225	0.999142	Fix	placeholders/fixation.png	0
114.006340	0.999176	train_face	sub01/run36/F1577.jpg	0
117.003951	0.999074	Fix	placeholders/fixation.png	0
120.001369	0.999336	test_face	sub01/run36/F2068.jpg	0
122.999033	0.999094	Fix	placeholders/fixation.png	0
125.996449	0.999160	train_face	sub01/run36/F1572.jpg	0
128.994090	0.999061	Fix	placeholders/fixation.png	0
132.008267	0.999111	train_face	sub01/run36/M1553.jpg	0
135.005846	0.999125	train_face	sub01/run36/F1545.jpg	0
138.003268	0.999168	train_face	sub01/run36/M1546.jpg	0
