onset	duration	trial_type	stim_id	stim_file	stim_nsd_id	button_press
400	2	stimulus	34	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-034_nsd-054089.png	54089	0
404	2	stimulus	24	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-024_nsd-033154.png	33154	0
408	2	stimulus	105	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-005_nsd-013523.png	13523	0
412	2	stimulus	140	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-040_nsd-060007.png	60007	0
416	2	stimulus	122	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-022_nsd-033231.png	33231	0
420	2	stimulus	32	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-032_nsd-050094.png	50094	0
424	2	stimulus	130	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-030_nsd-046225.png	46225	0
428	2	stimulus	13	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-013_nsd-019088.png	19088	0
432	2	stimulus	129	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-029_nsd-043213.png	43213	0
436	2	stimulus	82	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-032_nsd-047783.png	47783	0
440	2	stimulus	75	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-025_nsd-039660.png	39660	0
444	2	stimulus	54	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-004_nsd-005622.png	5622	0
448	2	blank	n/a	n/a	n/a	0
452	2	catch	151	catch_images/catch_02.png	n/a	1
456	2	stimulus	110	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-010_nsd-021688.png	21688	0
460	2	stimulus	78	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-028_nsd-043784.png	43784	0
464	2	stimulus	42	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-042_nsd-064023.png	64023	0
468	2	blank	n/a	n/a	n/a	0
472	2	blank	n/a	n/a	n/a	0
476	2	blank	n/a	n/a	n/a	0
480	2	blank	n/a	n/a	n/a	0
