onset	duration	trial_type	stim_id	stim_file	stim_nsd_id	button_press
400	2	stimulus	9	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-009_nsd-014006.png	14006	0
404	2	stimulus	129	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-029_nsd-043213.png	43213	0
408	2	stimulus	81	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-031_nsd-047554.png	47554	0
412	2	stimulus	77	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-027_nsd-041155.png	41155	0
416	2	stimulus	48	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-048_nsd-071382.png	71382	0
420	2	stimulus	50	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-050_nsd-072974.png	72974	0
424	2	stimulus	72	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-022_nsd-032861.png	32861	0
428	2	stimulus	136	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-036_nsd-054637.png	54637	0
432	2	stimulus	112	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-012_nsd-026665.png	26665	0
436	2	stimulus	45	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-045_nsd-065824.png	65824	0
440	2	stimulus	4	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-004_nsd-005749.png	5749	0
444	2	blank	n/a	n/a	n/a	0
448	2	stimulus	41	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-041_nsd-063160.png	63160	0
452	2	stimulus	103	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-003_nsd-008797.png	8797	0
456	2	stimulus	70	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-020_nsd-031700.png	31700	0
460	2	stimulus	30	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-030_nsd-048042.png	48042	0
464	2	stimulus	130	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-030_nsd-046225.png	46225	0
468	2	blank	n/a	n/a	n/a	0
472	2	blank	n/a	n/a	n/a	0
476	2	blank	n/a	n/a	n/a	0
480	2	blank	n/a	n/a	n/a	0
