onset	duration	sample	value	trial_type
1426.7765000000	n/a	1426776.5	191	191
1427.5930000000	n/a	1427593	181	181
1428.4255000000	n/a	1428425.5	120	120
1429.5430000000	n/a	1429543	140	140
1430.6595000000	n/a	1430659.5	160	160
1431.8920000000	n/a	1431892	114	114
1436.4080000000	n/a	1436408	1500	1500
1438.7750000000	n/a	1438775	2300	2300
1441.2075000000	n/a	1441207.5	3800	3800
1443.7075000000	n/a	1443707.5	4900	4900
1446.1080000000	n/a	1446108	5600	5600
1448.5410000000	n/a	1448541	6400	6400
1450.9405000000	n/a	1450940.5	7200	7200
1453.2915000000	n/a	1453291.5	8100	8100
1455.6670341766	n/a	1455667.0342	79997	79997
1458.5415000000	n/a	1458541.5	150	150
1459.4245000000	n/a	1459424.5	130	130
1459.9750000000	n/a	1459975	180	180
1460.5250000000	n/a	1460525	190	190
1461.1915000000	n/a	1461191.5	160	160
1461.8910000000	n/a	1461891	140	140
1462.8910000000	n/a	1462891	120	120
1463.9410000000	n/a	1463941	110	110
1464.8910000000	n/a	1464891	113	113
1469.4065000000	n/a	1469406.5	1600	1600
1471.7235000000	n/a	1471723.5	2200	2200
1474.0235000000	n/a	1474023.5	3100	3100
1476.4910000000	n/a	1476491	4400	4400
1478.9730000000	n/a	1478973	53000	53000
1481.4565000000	n/a	1481456.5	6700	6700
1483.8570000000	n/a	1483857	75000	75000
1486.2570000000	n/a	1486257	8900	8900
1488.7230000000	n/a	1488723	9800	9800
1490.9900016676	n/a	1490990.0017	79997	79997
1493.9585000000	n/a	1493958.5	160	160
1494.4895000000	n/a	1494489.5	120	120
1495.4230000000	n/a	1495423	110	110
1496.0565000000	n/a	1496056.5	140	140
1496.8565000000	n/a	1496856.5	151	151
1498.0235000000	n/a	1498023.5	170	170
1498.5565000000	n/a	1498556.5	131	131
1499.0905000000	n/a	1499090.5	190	190
1500.1065000000	n/a	1500106.5	180	180
1500.7725000000	n/a	1500772.5	114	114
1505.3895000000	n/a	1505389.5	12000	12000
1507.8555000000	n/a	1507855.5	26000	26000
1510.2225000000	n/a	1510222.5	3500	3500
1512.6555000000	n/a	1512655.5	4400	4400
1515.0560000000	n/a	1515056	53000	53000
1517.3890000000	n/a	1517389	67000	67000
1519.7050000000	n/a	1519705	790000	790000
1522.2045000000	n/a	1522204.5	88000	88000
1524.5321141030	n/a	1524532.1141	79997	79997
1529.5895000000	n/a	1529589.5	161	161
1530.4215000000	n/a	1530421.5	121	121
1531.9220000000	n/a	1531922	150	150
1532.8215000000	n/a	1532821.5	140	140
1533.3885000000	n/a	1533388.5	171	171
1534.0880000000	n/a	1534088	131	131
1535.8545000000	n/a	1535854.5	112	112
1536.5055000000	n/a	1536505.5	191	191
1538.2040000000	n/a	1538204	115	115
1542.9205000000	n/a	1542920.5	1600	1600
1545.3035000000	n/a	1545303.5	2500	2500
1547.7210000000	n/a	1547721	3700	3700
1550.2210000000	n/a	1550221	44000	44000
1552.6700000000	n/a	1552670	52000	52000
1555.1205000000	n/a	1555120.5	6900	6900
1557.5700000000	n/a	1557570	7800	7800
1559.8593678387	n/a	1559859.3678	79997	79997
1562.8205000000	n/a	1562820.5	160	160
1563.7540000000	n/a	1563754	150	150
1564.6210000000	n/a	1564621	170	170
1565.1870000000	n/a	1565187	121	121
1565.7205000000	n/a	1565720.5	141	141
1566.3210000000	n/a	1566321	190	190
1567.2705000000	n/a	1567270.5	180	180
1568.0695000000	n/a	1568069.5	114	114
1572.5690000000	n/a	1572569	1300	1300
1574.9690000000	n/a	1574969	2900	2900
1577.3355000000	n/a	1577335.5	3500	3500
1579.8530000000	n/a	1579853	42000	42000
1582.3025000000	n/a	1582302.5	54000	54000
1584.6020000000	n/a	1584602	61000	61000
1586.9525000000	n/a	1586952.5	7600	7600
1589.1749919010	n/a	1589174.9919	79997	79997
1592.2860000000	n/a	1592286	130	130
1593.2530000000	n/a	1593253	190	190
1593.7860000000	n/a	1593786	150	150
1594.8025000000	n/a	1594802.5	141	141
1595.8355000000	n/a	1595835.5	111	111
1596.8690000000	n/a	1596869	121	121
1597.6195000000	n/a	1597619.5	160	160
1598.6190000000	n/a	1598619	114	114
1603.1345000000	n/a	1603134.5	1200	1200
1605.6010000000	n/a	1605601	27000	27000
1608.0515000000	n/a	1608051.5	38000	38000
1610.5345000000	n/a	1610534.5	44000	44000
1612.9345000000	n/a	1612934.5	5600	5600
1615.4180000000	n/a	1615418	6500	6500
1617.6845000000	n/a	1617684.5	7100	7100
1619.8976382440	n/a	1619897.6382	79997	79997
1622.9515000000	n/a	1622951.5	120	120
1623.6680000000	n/a	1623668	141	141
1624.8850000000	n/a	1624885	171	171
1625.9685000000	n/a	1625968.5	181	181
1626.9185000000	n/a	1626918.5	160	160
1627.4345000000	n/a	1627434.5	150	150
1628.1340000000	n/a	1628134	110	110
1640.8265000000	n/a	1640826.5	256	256
