onset	duration	trial_type	run_type	cue_position	score	score_txt	latency
40.5	3.0	VGSCUE	11VA	n/a	n/a	n/a	n/a
43.5	1.5	VGSTARG	11VA	214	1	CORRECT	0.383
51.0	3.0	VGSCUE	11VA	n/a	n/a	n/a	n/a
54.0	1.5	VGSTARG	11VA	633	1	CORRECT	0.367
61.5	3.0	VGSCUE	11VA	n/a	n/a	n/a	n/a
64.5	1.5	VGSTARG	11VA	426	1	CORRECT	0.333
69.0	3.0	VGSCUE	11VA	n/a	n/a	n/a	n/a
72.0	1.5	VGSTARG	11VA	214	1	CORRECT	0.367
76.5	3.0	VGSCUE	11VA	n/a	n/a	n/a	n/a
79.5	1.5	VGSTARG	11VA	7	-1	DROP	-0.001
90.0	3.0	VGSCUE	11VA	n/a	n/a	n/a	n/a
93.0	1.5	VGSTARG	11VA	108	1	CORRECT	0.367
97.5	3.0	VGSCUE	11VA	n/a	n/a	n/a	n/a
100.5	1.5	VGSTARG	11VA	7	1	CORRECT	0.367
105.0	3.0	VGSCUE	11VA	n/a	n/a	n/a	n/a
108.0	1.5	VGSTARG	11VA	532	1	CORRECT	0.367
115.5	3.0	VGSCUE	11VA	n/a	n/a	n/a	n/a
118.5	1.5	VGSTARG	11VA	108	1	CORRECT	0.433
123.0	3.0	VGSCUE	11VA	n/a	n/a	n/a	n/a
126.0	1.5	VGSTARG	11VA	532	1	CORRECT	0.367
130.5	3.0	VGSCUE	11VA	n/a	n/a	n/a	n/a
133.5	1.5	VGSTARG	11VA	426	1	CORRECT	0.283
138.0	3.0	VGSCUE	11VA	n/a	n/a	n/a	n/a
141.0	1.5	VGSTARG	11VA	633	1	CORRECT	0.533
219.0	3.0	ANTICUE	11VA	n/a	n/a	n/a	n/a
222.0	1.5	ANTITARG	11VA	108	1	CORRECT	0.55
226.5	3.0	ANTICUE	11VA	n/a	n/a	n/a	n/a
229.5	1.5	ANTITARG	11VA	633	2	ERROR_CORRECTED	0.45
237.0	3.0	ANTICUE	11VA	n/a	n/a	n/a	n/a
240.0	1.5	ANTITARG	11VA	7	1	CORRECT	0.367
244.5	3.0	ANTICUE	11VA	n/a	n/a	n/a	n/a
247.5	1.5	ANTITARG	11VA	214	1	CORRECT	0.533
252.0	3.0	ANTICUE	11VA	n/a	n/a	n/a	n/a
255.0	1.5	ANTITARG	11VA	532	-1	DROP	-0.001
262.5	3.0	ANTICUE	11VA	n/a	n/a	n/a	n/a
265.5	1.5	ANTITARG	11VA	426	2	ERROR_CORRECTED	0.417
273.0	3.0	ANTICUE	11VA	n/a	n/a	n/a	n/a
276.0	1.5	ANTITARG	11VA	214	2	ERROR_CORRECTED	0.3
286.5	3.0	ANTICUE	11VA	n/a	n/a	n/a	n/a
289.5	1.5	ANTITARG	11VA	532	1	CORRECT	0.467
294.0	3.0	ANTICUE	11VA	n/a	n/a	n/a	n/a
297.0	1.5	ANTITARG	11VA	108	1	CORRECT	0.45
301.5	3.0	ANTICUE	11VA	n/a	n/a	n/a	n/a
304.5	1.5	ANTITARG	11VA	426	1	CORRECT	0.35
309.0	3.0	ANTICUE	11VA	n/a	n/a	n/a	n/a
312.0	1.5	ANTITARG	11VA	7	1	CORRECT	0.533
316.5	3.0	ANTICUE	11VA	n/a	n/a	n/a	n/a
319.5	1.5	ANTITARG	11VA	633	2	ERROR_CORRECTED	0.383
