onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
7.392	n/a	3696	contrastChangeB2_start	95	n/a
17.76	n/a	8880	contrastTrial_start	5	n/a
20.594	n/a	10297	right_target	9	n/a
21.936	n/a	10968	left_buttonPress	12	sad_face
22.412	n/a	11206	left_buttonPress	12	non_target
22.822	n/a	11411	right_buttonPress	13	non_target
23.062	n/a	11531	contrastTrial_start	5	n/a
25.862	n/a	12931	left_target	8	n/a
27.752	n/a	13876	right_buttonPress	13	sad_face
28.292	n/a	14146	contrastTrial_start	5	n/a
34.292	n/a	17146	right_target	9	n/a
35.212	n/a	17606	left_buttonPress	12	sad_face
35.912	n/a	17956	right_buttonPress	13	non_target
36.722	n/a	18361	contrastTrial_start	5	n/a
36.762	n/a	18381	right_buttonPress	13	non_target
42.732	n/a	21366	left_target	8	n/a
44.382	n/a	22191	left_buttonPress	12	smiley_face
45.022	n/a	22511	left_buttonPress	12	non_target
45.162	n/a	22581	contrastTrial_start	5	n/a
45.302	n/a	22651	right_buttonPress	13	non_target
51.172	n/a	25586	right_target	9	n/a
52.632	n/a	26316	right_buttonPress	13	smiley_face
53.562	n/a	26781	right_buttonPress	13	non_target
53.602	n/a	26801	contrastTrial_start	5	n/a
56.784	n/a	28392	left_buttonPress	12	non_target
57.632	n/a	28816	left_buttonPress	12	non_target
58.562	n/a	29281	left_buttonPress	12	non_target
59.632	n/a	29816	left_target	8	n/a
61.222	n/a	30611	left_buttonPress	12	smiley_face
62.062	n/a	31031	contrastTrial_start	5	n/a
66.002	n/a	33001	right_buttonPress	13	non_target
66.472	n/a	33236	left_target	8	n/a
68.172	n/a	34086	left_buttonPress	12	smiley_face
68.894	n/a	34447	contrastTrial_start	5	n/a
68.972	n/a	34486	left_buttonPress	12	non_target
70.592	n/a	35296	right_buttonPress	13	non_target
71.714	n/a	35857	right_target	9	n/a
73.184	n/a	36592	right_buttonPress	13	smiley_face
74.142	n/a	37071	contrastTrial_start	5	n/a
74.312	n/a	37156	right_buttonPress	13	non_target
80.162	n/a	40081	right_target	9	n/a
82.174	n/a	41087	right_buttonPress	13	smiley_face
82.592	n/a	41296	contrastTrial_start	5	n/a
87.002	n/a	43501	right_target	9	n/a
88.992	n/a	44496	right_buttonPress	13	smiley_face
89.422	n/a	44711	contrastTrial_start	5	n/a
93.842	n/a	46921	right_target	9	n/a
96.012	n/a	48006	right_buttonPress	13	smiley_face
96.262	n/a	48131	contrastTrial_start	5	n/a
99.072	n/a	49536	right_target	9	n/a
101.392	n/a	50696	right_buttonPress	13	smiley_face
101.502	n/a	50751	contrastTrial_start	5	n/a
105.622	n/a	52811	right_buttonPress	13	non_target
105.912	n/a	52956	left_target	8	n/a
107.602	n/a	53801	left_buttonPress	12	smiley_face
108.332	n/a	54166	contrastTrial_start	5	n/a
112.732	n/a	56366	right_target	9	n/a
114.832	n/a	57416	right_buttonPress	13	smiley_face
115.154	n/a	57577	contrastTrial_start	5	n/a
121.152	n/a	60576	right_target	9	n/a
123.082	n/a	61541	right_buttonPress	13	smiley_face
123.582	n/a	61791	contrastTrial_start	5	n/a
127.994	n/a	63997	right_target	9	n/a
130.412	n/a	65206	contrastTrial_start	5	n/a
130.894	n/a	65447	right_buttonPress	13	non_target
133.224	n/a	66612	right_target	9	n/a
135.642	n/a	67821	contrastTrial_start	5	n/a
138.442	n/a	69221	left_target	8	n/a
140.864	n/a	70432	contrastTrial_start	5	n/a
143.664	n/a	71832	left_target	8	n/a
145.092	n/a	72546	left_buttonPress	12	smiley_face
146.054	n/a	73027	left_buttonPress	12	non_target
146.104	n/a	73052	contrastTrial_start	5	n/a
150.514	n/a	75257	left_target	8	n/a
152.424	n/a	76212	left_buttonPress	12	smiley_face
152.932	n/a	76466	contrastTrial_start	5	n/a
155.742	n/a	77871	left_target	8	n/a
158.084	n/a	79042	left_buttonPress	12	smiley_face
158.174	n/a	79087	contrastTrial_start	5	n/a
162.572	n/a	81286	left_target	8	n/a
164.712	n/a	82356	left_buttonPress	12	smiley_face
164.994	n/a	82497	contrastTrial_start	5	n/a
171.004	n/a	85502	left_target	8	n/a
172.624	n/a	86312	left_buttonPress	12	smiley_face
173.424	n/a	86712	contrastTrial_start	5	n/a
178.444	n/a	89222	right_buttonPress	13	non_target
179.274	n/a	89637	right_buttonPress	13	non_target
179.452	n/a	89726	left_target	8	n/a
181.012	n/a	90506	right_buttonPress	13	sad_face
181.884	n/a	90942	contrastTrial_start	5	n/a
182.034	n/a	91017	right_buttonPress	13	non_target
188.3	n/a	94150	break cnt	break cnt	n/a
252.692	n/a	126346	9999	9999	n/a
