onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
231.038	n/a	115519	contrastChangeB1_start	94	n/a
241.11	n/a	120555	contrastTrial_start	5	n/a
243.936	n/a	121968	right_target	9	n/a
246.098	n/a	123049	right_buttonPress	13	smiley_face
246.382	n/a	123191	contrastTrial_start	5	n/a
249.186	n/a	124593	right_target	9	n/a
250.796	n/a	125398	left_buttonPress	12	sad_face
251.606	n/a	125803	contrastTrial_start	5	n/a
251.616	n/a	125808	right_buttonPress	13	non_target
256.016	n/a	128008	right_target	9	n/a
258.108	n/a	129054	right_buttonPress	13	smiley_face
258.436	n/a	129218	contrastTrial_start	5	n/a
264.436	n/a	132218	right_target	9	n/a
265.496	n/a	132748	left_buttonPress	12	sad_face
266.706	n/a	133353	left_buttonPress	12	non_target
266.866	n/a	133433	contrastTrial_start	5	n/a
269.676	n/a	134838	left_target	8	n/a
271.396	n/a	135698	right_buttonPress	13	sad_face
272.096	n/a	136048	contrastTrial_start	5	n/a
274.896	n/a	137448	right_target	9	n/a
276.546	n/a	138273	right_buttonPress	13	smiley_face
277.316	n/a	138658	contrastTrial_start	5	n/a
277.496	n/a	138748	right_buttonPress	13	non_target
281.726	n/a	140863	right_target	9	n/a
284.146	n/a	142073	contrastTrial_start	5	n/a
288.546	n/a	144273	left_target	8	n/a
290.958	n/a	145479	contrastTrial_start	5	n/a
291.296	n/a	145648	right_buttonPress	13	non_target
295.376	n/a	147688	left_target	8	n/a
297.146	n/a	148573	right_buttonPress	13	sad_face
297.646	n/a	148823	left_buttonPress	12	non_target
297.806	n/a	148903	contrastTrial_start	5	n/a
302.206	n/a	151103	right_target	9	n/a
304.628	n/a	152314	contrastTrial_start	5	n/a
305.806	n/a	152903	right_buttonPress	13	non_target
310.636	n/a	155318	left_target	8	n/a
312.016	n/a	156008	right_buttonPress	13	sad_face
312.716	n/a	156358	left_buttonPress	12	non_target
313.066	n/a	156533	contrastTrial_start	5	n/a
315.866	n/a	157933	left_target	8	n/a
318.056	n/a	159028	right_buttonPress	13	sad_face
318.296	n/a	159148	contrastTrial_start	5	n/a
324.308	n/a	162154	left_target	8	n/a
326.266	n/a	163133	left_buttonPress	12	smiley_face
326.726	n/a	163363	contrastTrial_start	5	n/a
331.126	n/a	165563	left_target	8	n/a
333.466	n/a	166733	left_buttonPress	12	smiley_face
333.548	n/a	166774	contrastTrial_start	5	n/a
336.346	n/a	168173	left_target	8	n/a
338.756	n/a	169378	left_buttonPress	12	smiley_face
338.758	n/a	169379	contrastTrial_start	5	n/a
344.766	n/a	172383	left_target	8	n/a
347.146	n/a	173573	right_buttonPress	13	sad_face
347.186	n/a	173593	contrastTrial_start	5	n/a
351.586	n/a	175793	right_target	9	n/a
353.996	n/a	176998	contrastTrial_start	5	n/a
359.996	n/a	179998	right_target	9	n/a
361.112	n/a	180556	left_buttonPress	12	sad_face
361.616	n/a	180808	right_buttonPress	13	non_target
362.146	n/a	181073	right_buttonPress	13	non_target
362.436	n/a	181218	contrastTrial_start	5	n/a
368.448	n/a	184224	right_target	9	n/a
370.866	n/a	185433	contrastTrial_start	5	n/a
373.678	n/a	186839	left_target	8	n/a
376.086	n/a	188043	contrastTrial_start	5	n/a
382.096	n/a	191048	left_target	8	n/a
383.376	n/a	191688	left_buttonPress	12	smiley_face
383.898	n/a	191949	right_buttonPress	13	non_target
384.526	n/a	192263	contrastTrial_start	5	n/a
388.936	n/a	194468	left_target	8	n/a
390.376	n/a	195188	left_buttonPress	12	smiley_face
390.746	n/a	195373	right_buttonPress	13	non_target
391.368	n/a	195684	contrastTrial_start	5	n/a
394.166	n/a	197083	right_target	9	n/a
396.176	n/a	198088	left_buttonPress	12	sad_face
396.588	n/a	198294	contrastTrial_start	5	n/a
402.586	n/a	201293	right_target	9	n/a
404.638	n/a	202319	right_buttonPress	13	smiley_face
405.008	n/a	202504	contrastTrial_start	5	n/a
406.216	n/a	203108	left_buttonPress	12	non_target
407.148	n/a	203574	right_buttonPress	13	non_target
411.46	n/a	205730	break cnt	break cnt	n/a
501.64	n/a	250820	9999	9999	n/a
