onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
10.574	n/a	5287	contrastChangeB3_start	96	n/a
18.908	n/a	9454	contrastTrial_start	5	n/a
21.906	n/a	10953	left_target	8	n/a
23.392	n/a	11696	right_buttonPress	13	sad_face
23.584	n/a	11792	contrastTrial_start	5	n/a
27.69	n/a	13845	left_target	8	n/a
29.332	n/a	14666	contrastTrial_start	5	n/a
29.366	n/a	14683	left_buttonPress	12	non_target
32.34	n/a	16170	right_target	9	n/a
33.902	n/a	16951	right_buttonPress	13	smiley_face
34	n/a	17000	contrastTrial_start	5	n/a
36.99	n/a	18495	left_target	8	n/a
38.628	n/a	19314	contrastTrial_start	5	n/a
38.838	n/a	19419	right_buttonPress	13	non_target
42.724	n/a	21362	right_target	9	n/a
44.234	n/a	22117	right_buttonPress	13	smiley_face
44.372	n/a	22186	contrastTrial_start	5	n/a
44.53	n/a	22265	left_buttonPress	12	non_target
48.466	n/a	24233	right_target	9	n/a
50.094	n/a	25047	contrastTrial_start	5	n/a
50.146	n/a	25073	left_buttonPress	12	non_target
53.096	n/a	26548	left_target	8	n/a
54.066	n/a	27033	right_buttonPress	13	sad_face
54.746	n/a	27373	contrastTrial_start	5	n/a
56.644	n/a	28322	right_target	9	n/a
57.816	n/a	28908	right_buttonPress	13	smiley_face
58.286	n/a	29143	contrastTrial_start	5	n/a
60.198	n/a	30099	right_target	9	n/a
61.486	n/a	30743	left_buttonPress	12	sad_face
61.848	n/a	30924	contrastTrial_start	5	n/a
65.96	n/a	32980	left_target	8	n/a
67.044	n/a	33522	left_buttonPress	12	smiley_face
67.61	n/a	33805	contrastTrial_start	5	n/a
70.592	n/a	35296	left_target	8	n/a
71.858	n/a	35929	left_buttonPress	12	smiley_face
72.238	n/a	36119	contrastTrial_start	5	n/a
76.316	n/a	38158	left_target	8	n/a
77.572	n/a	38786	left_buttonPress	12	smiley_face
77.96	n/a	38980	contrastTrial_start	5	n/a
79.866	n/a	39933	left_target	8	n/a
81.504	n/a	40752	contrastTrial_start	5	n/a
85.09	n/a	42545	left_buttonPress	12	non_target
85.588	n/a	42794	right_target	9	n/a
86.432	n/a	43216	left_buttonPress	12	sad_face
86.774	n/a	43387	left_buttonPress	12	non_target
87.236	n/a	43618	contrastTrial_start	5	n/a
87.242	n/a	43621	right_buttonPress	13	non_target
90.238	n/a	45119	right_target	9	n/a
91.878	n/a	45939	contrastTrial_start	5	n/a
92.204	n/a	46102	right_buttonPress	13	non_target
93.788	n/a	46894	left_target	8	n/a
95.434	n/a	47717	contrastTrial_start	5	n/a
97.334	n/a	48667	right_target	9	n/a
98.978	n/a	49489	contrastTrial_start	5	n/a
99.146	n/a	49573	right_buttonPress	13	non_target
100.888	n/a	50444	left_target	8	n/a
102.52	n/a	51260	contrastTrial_start	5	n/a
102.738	n/a	51369	left_buttonPress	12	non_target
104.444	n/a	52222	left_target	8	n/a
106.086	n/a	53043	contrastTrial_start	5	n/a
106.572	n/a	53286	left_buttonPress	12	non_target
108.01	n/a	54005	right_target	9	n/a
109.516	n/a	54758	right_buttonPress	13	smiley_face
109.666	n/a	54833	contrastTrial_start	5	n/a
112.654	n/a	56327	right_target	9	n/a
113.808	n/a	56904	right_buttonPress	13	smiley_face
114.304	n/a	57152	contrastTrial_start	5	n/a
117.3	n/a	58650	right_target	9	n/a
118.858	n/a	59429	right_buttonPress	13	smiley_face
118.976	n/a	59488	contrastTrial_start	5	n/a
123.054	n/a	61527	left_target	8	n/a
124.49	n/a	62245	left_buttonPress	12	smiley_face
124.704	n/a	62352	contrastTrial_start	5	n/a
128.786	n/a	64393	right_target	9	n/a
130.234	n/a	65117	left_buttonPress	12	sad_face
130.43	n/a	65215	contrastTrial_start	5	n/a
131.282	n/a	65641	right_buttonPress	13	non_target
135.904	n/a	67952	break cnt	break cnt	n/a
196.424	n/a	98212	9999	9999	n/a
