onset	duration	imageid
8	4	502136
12	4	46760
16	4	441464
20	4	454898
24	4	355761
28	4	211110
32	4	197870
36	4	188454
40	4	521652
44	4	341487
48	4	87862
52	4	460353
56	4	495973
64	4	283138
68	4	73533
72	4	380117
76	4	417373
84	4	490535
88	4	564465
92	4	576421
100	4	273378
104	4	330863
108	4	93621
116	4	23272
120	4	367375
128	4	544250
132	4	356213
136	4	319903
140	4	218312
144	4	425465
148	4	80337
152	4	547055
156	4	296657
160	4	284552
164	4	298177
168	4	180853
172	4	265315
176	4	215462
180	4	419610
184	4	262161
188	4	352502
192	4	481090
196	4	154087
200	4	291499
204	4	170040
208	4	228525
212	4	298738
216	4	510144
220	4	389404
224	4	168832
228	4	175000
232	4	213086
236	4	501909
240	4	376009
248	4	523026
252	4	13249
256	4	515982
260	4	123633
264	4	5482
268	4	317458
272	4	288794
276	4	266756
280	4	32513
284	4	544691
288	4	212011
292	4	191327
296	4	3321
300	4	343185
304	4	558748
308	4	197551
312	4	280112
316	4	512501
320	4	486170
324	4	473705
328	4	424135
332	4	439940
336	4	252608
340	4	120420
344	4	260033
348	4	494860
352	4	288000
356	4	492954
360	4	453641
364	4	197044
368	4	333808
