citation_id	url
cit_000187	https://osf.io/er5u7
cit_000194	https://f1000research.com/articles/6-1262/v2
cit_000204	https://osf.io/ycqgd
cit_000232	https://osf.io/bxvhr/?view_only=86851ec1f80a4a9e8198d43c8a50d738
cit_000233	https://osf.io/bxvhr
cit_000258	https://escholarship.org/content/qt4ng6r46m/qt4ng6r46m.pdf
cit_000265	https://osf.io/dm47y
cit_000270	https://osf.io/fvd69/?view_only=d84508a56bcb42468f80a720fdd68192
cit_000309	https://osf.io/8pg7x
cit_000310	https://osf.io/x32te
cit_000336	https://psyarxiv.com/dzrkq
cit_000390	https://biorxiv.org/content/10.1101/046581
cit_000394	https://biorxiv.org/content/10.1101/046573
cit_000395	https://f1000research.com/articles/4-174/v1
cit_000418	https://osf.io/d8e9b
cit_000420	https://osf.io/6yehp
cit_000421	https://osf.io/9m5d6
cit_000441	https://psyarxiv.com/vzh4g
cit_000444	https://osf.io/w5qpx
cit_000445	https://psyarxiv.com/2hvfe
cit_000456	https://osf.io/es8zj
cit_000471	https://psyarxiv.com/bu5x8
cit_000495	https://osf.io/vwdu3
cit_000496	https://arxiv.org/abs/1509.06461
cit_000497	https://arxiv.org/abs/2107.12544
cit_000511	https://osf.io/g4h7y
cit_000512	https://osf.io/g4h7y/](https://osf.io/g4h7y
cit_000521	https://osf.io/sgptzt
cit_000522	https://osf.io/mjdha
cit_000549	https://osf.io/qaewv
cit_000550	https://psyarxiv.com/sqzjm
cit_000551	https://osf.io/pc4fs
cit_000559	https://osf.io/y8tx2
cit_000565	https://osf.io/fm58p
cit_000566	https://osf.io/zfhcn
cit_000567	https://osf.io/dwz2r
cit_000573	https://osf.io/yu8sw
cit_000574	https://osf.io/wgs7k
cit_000579	https://osf.io/esr5q
cit_000580	https://osf.io/5yjgh
cit_000593	https://osf.io/zd3g7
cit_000629	https://osf.io/ad6uc
cit_000630	https://psyarxiv.com/kb6ew
cit_000632	https://osf.io/whpz8
cit_000634	https://osf.io/v2qwc
cit_000636	https://osf.io/u3cfr
cit_000639	https://osf.io/phx9d
cit_000673	https://osf.io/kvbqm
cit_000675	https://osf.io/e8htb
cit_000676	https://osf.io/f6vg8
cit_000697	https://osf.io/ehygz
cit_000704	https://osf.io/6jd9e
cit_000717	https://osf.io/vqe92
cit_000732	https://escholarship.org/uc/item/0gd2j3g8
cit_000734	https://osf.io/sa7jy
cit_000737	https://osf.io/a58h9
cit_000743	https://psyarxiv.com/vqpnx
cit_000775	https://osf.io/qt2zh
cit_000776	https://psyarxiv.com/a3s42
cit_000777	https://osf.io/ynjqw
cit_000793	https://osf.io/dq6v5
cit_000800	https://osf.io/bxfsb
cit_000808	https://osf.io/7zhwp
cit_000813	https://osf.io/y763r
cit_000815	https://osf.io/c2svz/?view_only=4ee744ac88c74f41a4d955824a69284b
cit_000817	https://osf.io/td5kp
cit_000824	https://osf.io/zg8nx
cit_000825	https://osf.io/g9tqh
cit_000827	https://osf.io/whsb7
cit_000832	https://osf.io/wn7sj
cit_000840	https://osf.io/8cbua
cit_000841	https://psyarxiv.com/465wq
cit_000842	https://medrxiv.org/content/10.1101/2023.08.24.23294427
cit_000845	https://osf.io/sh34n
cit_000847	https://osf.io/uj359
cit_000861	https://osf.io/nt4jk
cit_000863	https://osf.io/qxcu8
cit_000871	https://osf.io/z4c62
cit_000900	https://biorxiv.org/content/early/2023/01/09/2023.01.09.523096
cit_000902	https://doi.org/10/gjf3tx
cit_000931	https://osf.io/rkbev
cit_000941	https://osf.io/va6fc
cit_000943	https://osf.io/tye24
cit_000945	https://osf.io/gtd5f
cit_000950	https://osf.io/wat6d
cit_000967	https://osf.io/szjxp
cit_000971	https://osf.io/2sncj
cit_000977	https://osf.io/vsc6y
cit_000978	https://biorxiv.org/content/10.1101/2022.08.12.503484
cit_000981	https://osf.io/exb7m
cit_000984	https://biorxiv.org/content/10.1101/240317
cit_000992	https://psyarxiv.com/3x2qh
cit_000998	https://osf.io/xrg64
cit_001015	https://osf.io/r93es
cit_001017	https://osf.io/qnpjm
cit_001028	https://osf.io/qwd2k
cit_001029	https://osf.io/xvtud
cit_001056	https://psyarxiv.com/528nr
cit_001071	https://osf.io/qkrhm
cit_001076	https://osf.io/ctvsw
cit_001087	https://osf.io/emq4b
cit_001093	https://arxiv.org/abs/1809.01281
cit_001101	https://osf.io/jwv6c
cit_001105	https://osf.io/ervrh
cit_001107	https://osf.io/a7knv
cit_001110	https://biorxiv.org/content/10.1101/283234
cit_001136	https://osf.io/vdswa
cit_001137	https://osf.io/74vnq
cit_001138	https://osf.io/snuqj
cit_001141	https://osf.io/5g9rv
cit_001145	https://osf.io/f9gyd
cit_001149	https://osf.io/yhzxe
cit_001162	https://osf.io/zrq6b
cit_001163	https://osf.io/afs85
cit_001178	https://osf.io/ucen5
cit_001209	https://osf.io/vpq2x
cit_001220	https://osf.io/s9xmu/files
cit_001231	https://osf.io/xs9aq
cit_001238	https://psyarxiv.com/tpndf
cit_001239	https://psyarxiv.com/vjkdf
cit_001251	https://arxiv.org/abs/2001.09857
cit_001259	https://osf.io/b3znw/?view_only=c30f4b45a7a544e782c22188026c11db
cit_001263	https://osf.io/hxekn
cit_001283	https://osf.io/x7hnm
cit_001338	https://osf.io/a5qmv
cit_001343	https://osf.io/2y47s/?view_only=ff3af10779cb42a8a5b0e26620f81d4f
cit_001346	https://osf.io/vmzag
cit_001357	https://osf.io/zxnpv
cit_001358	https://osf.io/r5x8a
cit_001359	https://osf.io/98rxh
cit_001371	https://osf.io/cwg9e
cit_001375	https://biorxiv.org/content/10.1101/099226
cit_001378	https://osf.io/k5bfs
cit_001383	https://osf.io/ea2jc
cit_001431	https://arxiv.org/abs/1810.03856
cit_001454	https://osf.io/5bmdn
cit_001484	https://biorxiv.org/content/10.1101/186817
cit_001512	https://osf.io/j2wsc
cit_001514	https://osf.io/qcpgh
cit_001526	https://biorxiv.org/content/10.1101/130716
cit_001533	https://osf.io/8n9ze
cit_001569	https://osf.io/xkqb3
cit_001582	https://osf.io/zw8aj
cit_001583	https://osf.io/v2q4y
cit_001643	https://biorxiv.org/content/10.1101/233783
cit_001646	https://biorxiv.org/content/10.1101/170720
cit_001657	https://wellcomeopenresearch.org/articles/1-33/v1
