dataset_id	citation_id	citation_link	UnlinkedAck
ds005270	cit_000574	https://osf.io/wgs7k/	yes
ds005270	cit_000575	https://doi.org/10.1016/j.neurobiolaging.2022.01.010	yes
ds005270	cit_000576	https://doi.org/10.1162/jocn_a_01685	yes
ds005270	cit_000577	https://doi.org/10.1016/j.neurobiolaging.2021.03.019	yes
ds005270	cit_000578	https://doi.org/10.1093/scan/nsad044	yes
ds003709	cit_001208	https://doi.org/10.7554/eLife.62051	no
ds005256	cit_000308	https://doi.org/10.1101/2024.06.21.599974	no
ds005516	cit_000326	https://doi.org/10.1101/2024.10.03.615261	no
ds005516	cit_000327	https://dx.doi.org/10.1038/sdata.2017.40	no
ds005516	cit_000328	https://dx.doi.org/10.1038/sdata.2017.181	no
ds005515	cit_000326	https://doi.org/10.1101/2024.10.03.615261	no
ds005515	cit_000327	https://dx.doi.org/10.1038/sdata.2017.40	no
ds005515	cit_000328	https://dx.doi.org/10.1038/sdata.2017.181	no
ds005514	cit_000326	https://doi.org/10.1101/2024.10.03.615261	no
ds005514	cit_000327	https://dx.doi.org/10.1038/sdata.2017.40	no
ds005514	cit_000328	https://dx.doi.org/10.1038/sdata.2017.181	no
ds005512	cit_000326	https://doi.org/10.1101/2024.10.03.615261	no
ds005512	cit_000327	https://dx.doi.org/10.1038/sdata.2017.40	no
ds005512	cit_000328	https://dx.doi.org/10.1038/sdata.2017.181	no
ds005511	cit_000326	https://doi.org/10.1101/2024.10.03.615261	no
ds005511	cit_000327	https://dx.doi.org/10.1038/sdata.2017.40	no
ds005511	cit_000328	https://dx.doi.org/10.1038/sdata.2017.181	no
ds005510	cit_000326	https://doi.org/10.1101/2024.10.03.615261	no
ds005510	cit_000327	https://dx.doi.org/10.1038/sdata.2017.40	no
ds005510	cit_000328	https://dx.doi.org/10.1038/sdata.2017.181	no
ds005509	cit_000326	https://doi.org/10.1101/2024.10.03.615261	no
ds005509	cit_000327	https://dx.doi.org/10.1038/sdata.2017.40	no
ds005509	cit_000328	https://dx.doi.org/10.1038/sdata.2017.181	no
