onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	466	12	n/a	1172.0	12.0	n/a	pigeon/pigeon_12s.jpg
7.5	0.5	exp	408	12	n/a	1021.0	12.0	n/a	mosquito/mosquito_12s.jpg
12.0	0.5	exp	333	12	n/a	841.0	12.0	n/a	jar/jar_12s.jpg
16.5	0.5	exp	303	12	n/a	745.0	12.0	n/a	hand/hand_12s.jpg
21.0	0.5	catch	721	9	n/a	n/a	n/a	1.073	catch009.jpg
25.5	0.5	test	501	13	76.0	1254.0	21.0	n/a	pumpkin/pumpkin_21n.jpg
30.0	0.5	exp	223	12	n/a	541.0	12.0	n/a	earring/earring_12s.jpg
34.5	0.5	exp	78	12	n/a	185.0	12.0	n/a	boy/boy_12s.jpg
39.0	0.5	exp	356	12	n/a	906.0	12.0	n/a	lawnmower/lawnmower_12s.jpg
43.5	0.5	exp	60	12	n/a	138.0	12.0	n/a	blazer/blazer_12s.jpg
48.0	0.5	exp	712	12	n/a	1832.0	12.0	n/a	wolf/wolf_12n.jpg
52.5	0.5	test	320	13	52.0	800.0	13.0	n/a	horseshoe/horseshoe_13n.jpg
57.0	0.5	catch	721	34	n/a	n/a	n/a	1.418	catch034.jpg
61.5	0.5	exp	716	12	n/a	1839.0	12.0	n/a	wrapping_paper/wrapping_paper_12s.jpg
66.0	0.5	exp	624	12	n/a	1609.0	12.0	n/a	table/table_12s.jpg
70.5	0.5	test	675	13	92.0	1742.0	13.0	n/a	typewriter/typewriter_13s.jpg
75.0	0.5	exp	660	12	n/a	1696.0	12.0	n/a	tractor/tractor_12s.jpg
79.5	0.5	exp	231	12	n/a	555.0	12.0	n/a	elephant/elephant_12n.jpg
84.0	0.5	exp	21	12	n/a	44.0	12.0	n/a	avocado/avocado_12s.jpg
88.5	0.5	catch	721	27	n/a	n/a	n/a	1.183	catch027.jpg
93.0	0.5	exp	417	12	n/a	1046.0	12.0	n/a	nacho/nacho_12s.jpg
97.5	0.5	exp	134	12	n/a	313.0	12.0	n/a	cheese/cheese_12s.jpg
102.0	0.5	exp	468	12	n/a	1177.0	12.0	n/a	pillow/pillow_12s.jpg
106.5	0.5	catch	721	49	n/a	n/a	n/a	1.196	catch049.jpg
111.0	0.5	exp	638	12	n/a	1648.0	12.0	n/a	thermos/thermos_12s.jpg
115.5	0.5	exp	518	12	n/a	1301.0	12.0	n/a	refrigerator/refrigerator_12s.jpg
120.0	0.5	test	609	13	87.0	1572.0	13.0	n/a	streetlight/streetlight_13s.jpg
124.5	0.5	exp	339	12	n/a	861.0	12.0	n/a	kale/kale_12s.jpg
129.0	0.5	exp	76	12	n/a	183.0	12.0	n/a	boxer_shorts/boxer_shorts_12s.jpg
133.5	0.5	exp	153	12	n/a	361.0	12.0	n/a	closet/closet_12s.jpg
138.0	0.5	exp	398	12	n/a	1000.0	12.0	n/a	microscope/microscope_12s.jpg
142.5	0.5	exp	478	12	n/a	1202.0	12.0	n/a	pliers/pliers_12s.jpg
147.0	0.5	exp	657	12	n/a	1692.0	12.0	n/a	touchpad/touchpad_12s.jpg
151.5	0.5	exp	391	12	n/a	982.0	12.0	n/a	mast/mast_12s.jpg
156.0	0.5	exp	235	12	n/a	567.0	12.0	n/a	eyedropper/eyedropper_12s.jpg
160.5	0.5	exp	521	12	n/a	1307.0	12.0	n/a	rhinoceros/rhinoceros_12s.jpg
165.0	0.5	catch	721	75	n/a	n/a	n/a	1.127	catch075.jpg
169.5	0.5	exp	241	12	n/a	579.0	12.0	n/a	ferret/ferret_12s.jpg
174.0	0.5	exp	526	12	n/a	1314.0	12.0	n/a	ring/ring_12s.jpg
178.5	0.5	exp	26	12	n/a	56.0	12.0	n/a	bagel/bagel_12s.jpg
183.0	0.5	exp	512	12	n/a	1285.0	12.0	n/a	raspberry/raspberry_12s.jpg
187.5	0.5	exp	483	12	n/a	1213.0	12.0	n/a	polaroid/polaroid_12s.jpg
192.0	0.5	exp	552	12	n/a	1411.0	12.0	n/a	shaving_cream/shaving_cream_12s.jpg
196.5	0.5	exp	312	12	n/a	776.0	12.0	n/a	helicopter/helicopter_12s.jpg
201.0	0.5	exp	229	12	n/a	551.0	12.0	n/a	eggplant/eggplant_12s.jpg
205.5	0.5	exp	661	12	n/a	1699.0	12.0	n/a	train/train_12n.jpg
210.0	0.5	exp	474	12	n/a	1197.0	12.0	n/a	plastic_film/plastic_film_12s.jpg
214.5	0.5	test	451	13	73.0	1130.0	14.0	n/a	peach/peach_14n.jpg
219.0	0.5	exp	381	12	n/a	964.0	12.0	n/a	man/man_12s.jpg
223.5	0.5	catch	721	83	n/a	n/a	n/a	1.232	catch083.jpg
228.0	0.5	exp	190	12	n/a	458.0	12.0	n/a	cucumber/cucumber_12s.jpg
232.5	0.5	exp	641	12	n/a	1655.0	12.0	n/a	thumbtack/thumbtack_12s.jpg
237.0	0.5	exp	686	12	n/a	1765.0	12.0	n/a	violin/violin_12n.jpg
241.5	0.5	exp	251	12	n/a	612.0	12.0	n/a	flashlight/flashlight_12s.jpg
246.0	0.5	exp	424	12	n/a	1062.0	12.0	n/a	noodle/noodle_12s.jpg
250.5	0.5	exp	197	12	n/a	477.0	12.0	n/a	deer/deer_12s.jpg
255.0	0.5	exp	28	12	n/a	61.0	12.0	n/a	balloon/balloon_12s.jpg
259.5	0.5	exp	502	12	n/a	1255.0	12.0	n/a	punch1/punch1_12s.jpg
264.0	0.5	exp	371	12	n/a	935.0	12.0	n/a	lip_balm/lip_balm_12s.jpg
268.5	0.5	exp	73	12	n/a	171.0	12.0	n/a	bottle/bottle_12s.jpg
273.0	0.5	exp	538	12	n/a	1362.0	12.0	n/a	satellite_dish/satellite_dish_12s.jpg
277.5	0.5	exp	449	12	n/a	1125.0	12.0	n/a	pastry/pastry_12s.jpg
282.0	0.5	exp	534	12	n/a	1342.0	12.0	n/a	ruler/ruler_12s.jpg
286.5	0.5	test	337	13	58.0	853.0	14.0	n/a	joystick/joystick_14s.jpg
291.0	0.5	catch	721	55	n/a	n/a	n/a	2.206	catch055.jpg
295.5	0.5	test	504	13	77.0	1264.0	15.0	n/a	quill/quill_15s.jpg
300.0	0.5	exp	271	12	n/a	676.0	12.0	n/a	giraffe/giraffe_12s.jpg
304.5	0.5	exp	172	12	n/a	413.0	12.0	n/a	corn/corn_12s.jpg
309.0	0.5	catch	721	4	n/a	n/a	n/a	n/a	catch004.jpg
313.5	0.5	exp	481	12	n/a	1208.0	12.0	n/a	pocketknife/pocketknife_12s.jpg
318.0	0.5	exp	669	12	n/a	1721.0	12.0	n/a	truck/truck_12s.jpg
322.5	0.5	catch	721	59	n/a	n/a	n/a	1.661	catch059.jpg
327.0	0.5	exp	237	12	n/a	570.0	12.0	n/a	face/face_12s.jpg
331.5	0.5	exp	208	12	n/a	502.0	12.0	n/a	dolly/dolly_12s.jpg
336.0	0.5	exp	373	12	n/a	939.0	12.0	n/a	llama/llama_12s.jpg
340.5	0.5	exp	596	12	n/a	1533.0	12.0	n/a	stair/stair_12s.jpg
345.0	0.5	exp	500	12	n/a	1247.0	12.0	n/a	pudding/pudding_12s.jpg
349.5	0.5	exp	128	12	n/a	294.0	12.0	n/a	cellphone/cellphone_12s.jpg
354.0	0.5	test	341	13	59.0	865.0	14.0	n/a	kazoo/kazoo_14s.jpg
358.5	0.5	exp	120	12	n/a	276.0	12.0	n/a	carousel/carousel_12s.jpg
363.0	0.5	exp	603	12	n/a	1551.0	12.0	n/a	stethoscope/stethoscope_12s.jpg
367.5	0.5	exp	394	12	n/a	989.0	12.0	n/a	meat_grinder/meat_grinder_12s.jpg
372.0	0.5	exp	152	12	n/a	360.0	12.0	n/a	clock/clock_12n.jpg
376.5	0.5	exp	569	12	n/a	1460.0	12.0	n/a	skunk/skunk_12s.jpg
381.0	0.5	test	66	13	15.0	151.0	13.0	n/a	boa/boa_13s.jpg
385.5	0.5	exp	488	12	n/a	1227.0	12.0	n/a	porcupine/porcupine_12s.jpg
390.0	0.5	exp	285	12	n/a	707.0	12.0	n/a	grasshopper/grasshopper_12s.jpg
394.5	0.5	exp	181	12	n/a	436.0	12.0	n/a	crayon/crayon_12s.jpg
399.0	0.5	catch	721	26	n/a	n/a	n/a	1.235	catch026.jpg
403.5	0.5	exp	69	12	n/a	156.0	12.0	n/a	bobsled/bobsled_12s.jpg
408.0	0.5	test	333	13	57.0	841.0	14.0	n/a	jar/jar_14s.jpg
412.5	0.5	exp	91	12	n/a	214.0	12.0	n/a	buggy/buggy_12s.jpg
