onset	duration	trial_type
4	0	WhatOff_Picture
5	0	WhatOff_random_face_billgates_ga
9	0	MotorResponse
13	0	WhatOff_Picture
14	0	WhatOff_random_face_lady_ga
18	0	MotorResponse
21	0	WhatOff_Picture
22	0	WhatOff_omis
25	0	MotorResponse
28	0	WhatOff_Picture
29	0	WhatOff_omis
32	0	MotorResponse
35	0	WhatOff_Picture
36	0	WhatOff_random_face_fireman_pa
39	0	MotorResponse
43	0	WhatOff_Picture
44	0	WhatOff_random_face_oprahwinfrey_ga
48	0	MotorResponse
52	0	WhatOff_Picture
53	0	WhatOff_random_face_soldier_pa
57	0	MotorResponse
61	0	WhatOff_Picture
62	0	WhatOff_random_face_soldier_ga
65	0	MotorResponse
68	0	WhatOff_Picture
69	0	WhatOff_random_face_oprahwinfrey_ga
72	0	MotorResponse
75	0	WhatOff_Picture
76	0	WhatOff_random_face_astronaut_ga
80	0	MotorResponse
83	0	WhatOff_Picture
84	0	WhatOff_random_face_billgates_pa
87	0	MotorResponse
90	0	WhatOff_Picture
91	0	WhatOff_random_face_oprahwinfrey_pa
94	0	MotorResponse
97	0	WhatOff_Picture
98	0	WhatOff_random_face_billgates_ga
101	0	MotorResponse
104	0	WhatOff_Picture
105	0	WhatOff_random_face_nun_ga
109	0	MotorResponse
113	0	WhatOff_Picture
114	0	WhatOff_random_face_oprahwinfrey_pa
118	0	MotorResponse
121	0	WhatOff_Picture
122	0	WhatOff_random_face_oprahwinfrey_pa
126	0	MotorResponse
