onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.041	4.02	1	valuation	138	4	221.081248148148	225.831714814815	206.287522222222	50	1.425	5.45	33.825
14.061	0.859999999999999	1	rating	138	4	221.081248148148	225.831714814815	206.287522222222	50	1.425	5.45	33.825
14.921	0	1	response	138	4	221.081248148148	225.831714814815	206.287522222222	50	1.425	5.45	33.825
14.921	0.5	1	feedback	138	4	221.081248148148	225.831714814815	206.287522222222	50	1.425	5.45	33.825
23.117	4.004	2	valuation	519	3	236.281544444444	236.0805	224.433962962963	50	10.5	11.15	0.05
27.121	1.551	2	rating	519	3	236.281544444444	236.0805	224.433962962963	50	10.5	11.15	0.05
28.672	0	2	response	519	3	236.281544444444	236.0805	224.433962962963	50	10.5	11.15	0.05
28.672	0.5	2	feedback	519	3	236.281544444444	236.0805	224.433962962963	50	10.5	11.15	0.05
33.191	4.007	3	valuation	347	4	226.202544444444	180.040314814815	170.284607407407	50	1.85	0.83	27.4
37.198	1.495	3	rating	347	4	226.202544444444	180.040314814815	170.284607407407	50	1.85	0.83	27.4
38.693	0	3	response	347	4	226.202544444444	180.040314814815	170.284607407407	50	1.85	0.83	27.4
38.693	0.5	3	feedback	347	4	226.202544444444	180.040314814815	170.284607407407	50	1.85	0.83	27.4
45.734	4.006	4	valuation	199	4	244.756914814815	225.456751851852	215.303337037037	300	0.78	0.27	10.92
49.74	0.893000000000001	4	rating	199	4	244.756914814815	225.456751851852	215.303337037037	300	0.78	0.27	10.92
50.633	0	4	response	199	4	244.756914814815	225.456751851852	215.303337037037	300	0.78	0.27	10.92
50.633	0.5	4	feedback	199	4	244.756914814815	225.456751851852	215.303337037037	300	0.78	0.27	10.92
58.273	4.006	5	valuation	383	3	228.460337037037	202.349562962963	171.075537037037	45	4.995	3.6	9.18
62.279	1.446	5	rating	383	3	228.460337037037	202.349562962963	171.075537037037	45	4.995	3.6	9.18
63.725	0	5	response	383	3	228.460337037037	202.349562962963	171.075537037037	45	4.995	3.6	9.18
63.725	0.5	5	feedback	383	3	228.460337037037	202.349562962963	171.075537037037	45	4.995	3.6	9.18
66.412	4.00399999999999	6	valuation	505	3	228.170044444444	209.178259259259	184.446788888889	39	1.17	3.9	26.91
70.416	0.992000000000004	6	rating	505	3	228.170044444444	209.178259259259	184.446788888889	39	1.17	3.9	26.91
71.408	0	6	response	505	3	228.170044444444	209.178259259259	184.446788888889	39	1.17	3.9	26.91
71.408	0.5	6	feedback	505	3	228.170044444444	209.178259259259	184.446788888889	39	1.17	3.9	26.91
76.318	4.005	7	valuation	125	2	233.642818518518	233.168048148148	226.704066666667	250	2.5	0.75	237.5
80.323	1.997	7	rating	125	2	233.642818518518	233.168048148148	226.704066666667	250	2.5	0.75	237.5
82.32	0	7	response	125	2	233.642818518518	233.168048148148	226.704066666667	250	2.5	0.75	237.5
82.32	0.5	7	feedback	125	2	233.642818518518	233.168048148148	226.704066666667	250	2.5	0.75	237.5
90.228	4.003	8	valuation	170	3	235.570562962963	230.660907407407	228.13822962963	18.8	0.94	6.6928	10.528
94.231	0.730000000000004	8	rating	170	3	235.570562962963	230.660907407407	228.13822962963	18.8	0.94	6.6928	10.528
94.961	0	8	response	170	3	235.570562962963	230.660907407407	228.13822962963	18.8	0.94	6.6928	10.528
94.961	0.5	8	feedback	170	3	235.570562962963	230.660907407407	228.13822962963	18.8	0.94	6.6928	10.528
102.213	4.018	9	valuation	381	2	251.941503703704	234.23952962963	191.668296296296	500	61.7	13.9	341.45
