onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.047	4.006	1	valuation	161	2	229.495648148148	223.318425925926	216.838081481481	49.8	1.7928	8.3664	31.7226
14.053	0.829999999999998	1	rating	161	2	229.495648148148	223.318425925926	216.838081481481	49.8	1.7928	8.3664	31.7226
14.883	0	1	response	161	2	229.495648148148	223.318425925926	216.838081481481	49.8	1.7928	8.3664	31.7226
14.883	0.5	1	feedback	161	2	229.495648148148	223.318425925926	216.838081481481	49.8	1.7928	8.3664	31.7226
21.634	4.005	2	valuation	153	3	235.75027037037	223.058911111111	215.043151851852	40	1.2	0	31.2
25.639	0.835000000000001	2	rating	153	3	235.75027037037	223.058911111111	215.043151851852	40	1.2	0	31.2
26.474	0	2	response	153	3	235.75027037037	223.058911111111	215.043151851852	40	1.2	0	31.2
26.474	0.5	2	feedback	153	3	235.75027037037	223.058911111111	215.043151851852	40	1.2	0	31.2
33.456	4.005	3	valuation	253	1	220.4769	228.2706	204.946774074074	225	1.44	0.405	4.095
37.461	0.783000000000001	3	rating	253	1	220.4769	228.2706	204.946774074074	225	1.44	0.405	4.095
38.244	0	3	response	253	1	220.4769	228.2706	204.946774074074	225	1.44	0.405	4.095
38.244	0.5	3	feedback	253	1	220.4769	228.2706	204.946774074074	225	1.44	0.405	4.095
44.006	4.005	4	valuation	547	3	245.712811111111	209.884796296296	186.342037037037	112.5	24.1875	22.5	57.9375
48.011	0.695	4	rating	547	3	245.712811111111	209.884796296296	186.342037037037	112.5	24.1875	22.5	57.9375
48.706	0	4	response	547	3	245.712811111111	209.884796296296	186.342037037037	112.5	24.1875	22.5	57.9375
48.706	0.5	4	feedback	547	3	245.712811111111	209.884796296296	186.342037037037	112.5	24.1875	22.5	57.9375
53.745	4.004	5	valuation	293	3	237.566888888889	228.382418518518	222.876903703704	15	1.0455	3.837	9.7665
57.749	1.418	5	rating	293	3	237.566888888889	228.382418518518	222.876903703704	15	1.0455	3.837	9.7665
59.167	0	5	response	293	3	237.566888888889	228.382418518518	222.876903703704	15	1.0455	3.837	9.7665
59.167	0.5	5	feedback	293	3	237.566888888889	228.382418518518	222.876903703704	15	1.0455	3.837	9.7665
66.947	4.009	6	valuation	246	1	223.636533333333	195.611785185185	185.338881481481	500	6.5	2.5	32
70.956	0.756999999999991	6	rating	246	1	223.636533333333	195.611785185185	185.338881481481	500	6.5	2.5	32
71.713	0	6	response	246	1	223.636533333333	195.611785185185	185.338881481481	500	6.5	2.5	32
71.713	0.5	6	feedback	246	1	223.636533333333	195.611785185185	185.338881481481	500	6.5	2.5	32
78.311	4.00399999999999	7	valuation	391	4	208.474548148148	200.291181481481	200.220840740741	300	2.1	0.9	46.8
82.315	0.906000000000006	7	rating	391	4	208.474548148148	200.291181481481	200.220840740741	300	2.1	0.9	46.8
83.221	0	7	response	391	4	208.474548148148	200.291181481481	200.220840740741	300	2.1	0.9	46.8
83.221	0.5	7	feedback	391	4	208.474548148148	200.291181481481	200.220840740741	300	2.1	0.9	46.8
90.602	4.008	8	valuation	262	1	227.524707407407	234.760318518519	213.207437037037	300	2.28	0.39	4.11
94.61	1.297	8	rating	262	1	227.524707407407	234.760318518519	213.207437037037	300	2.28	0.39	4.11
95.907	0	8	response	262	1	227.524707407407	234.760318518519	213.207437037037	300	2.28	0.39	4.11
95.907	0.5	8	feedback	262	1	227.524707407407	234.760318518519	213.207437037037	300	2.28	0.39	4.11
102.258	4.015	9	valuation	402	2	242.732937037037	224.408088888889	208.565862962963	150	0.75	0.45	18.6
106.273	1.554	9	rating	402	2	242.732937037037	224.408088888889	208.565862962963	150	0.75	0.45	18.6
107.827	0	9	response	402	2	242.732937037037	224.408088888889	208.565862962963	150	0.75	0.45	18.6
