onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.038	4.005	1	valuation	315	3	234.732062962963	205.436585185185	188.322903703704	120	16.476	4.992	2.82
14.043	2.171	1	rating	315	3	234.732062962963	205.436585185185	188.322903703704	120	16.476	4.992	2.82
16.214	0	1	response	315	3	234.732062962963	205.436585185185	188.322903703704	120	16.476	4.992	2.82
16.214	0.5	1	feedback	315	3	234.732062962963	205.436585185185	188.322903703704	120	16.476	4.992	2.82
22.993	4.005	2	valuation	489	3	230.767925925926	204.154307407407	191.285288888889	350	35	42	56
26.998	1.73	2	rating	489	3	230.767925925926	204.154307407407	191.285288888889	350	35	42	56
28.728	0	2	response	489	3	230.767925925926	204.154307407407	191.285288888889	350	35	42	56
28.728	0.5	2	feedback	489	3	230.767925925926	204.154307407407	191.285288888889	350	35	42	56
36.009	4.009	3	valuation	200	3	240.261533333333	228.197455555556	202.091514814815	560	4.032	0.784	37.072
40.018	0.683	3	rating	200	3	240.261533333333	228.197455555556	202.091514814815	560	4.032	0.784	37.072
40.701	0	3	response	200	3	240.261533333333	228.197455555556	202.091514814815	560	4.032	0.784	37.072
40.701	0.5	3	feedback	200	3	240.261533333333	228.197455555556	202.091514814815	560	4.032	0.784	37.072
43.682	4.004	4	valuation	392	4	251.009055555556	230.618544444444	198.181259259259	396	2.772	1.188	39.996
47.686	1.083	4	rating	392	4	251.009055555556	230.618544444444	198.181259259259	396	2.772	1.188	39.996
48.769	0	4	response	392	4	251.009055555556	230.618544444444	198.181259259259	396	2.772	1.188	39.996
48.769	0.5	4	feedback	392	4	251.009055555556	230.618544444444	198.181259259259	396	2.772	1.188	39.996
55.285	4.005	5	valuation	325	3	219.106851851852	207.999344444445	180.675533333333	150	0.9	0.45	17.4
59.29	0.795000000000002	5	rating	325	3	219.106851851852	207.999344444445	180.675533333333	150	0.9	0.45	17.4
60.085	0	5	response	325	3	219.106851851852	207.999344444445	180.675533333333	150	0.9	0.45	17.4
60.085	0.5	5	feedback	325	3	219.106851851852	207.999344444445	180.675533333333	150	0.9	0.45	17.4
62.665	4.005	6	valuation	165	2	225.317955555556	214.999707407407	210.162355555556	40	2.24	11	22.92
66.67	0.585999999999999	6	rating	165	2	225.317955555556	214.999707407407	210.162355555556	40	2.24	11	22.92
67.256	0	6	response	165	2	225.317955555556	214.999707407407	210.162355555556	40	2.24	11	22.92
67.256	0.5	6	feedback	165	2	225.317955555556	214.999707407407	210.162355555556	40	2.24	11	22.92
72.481	4.003	7	valuation	202	3	200.061351851852	199.171555555556	199.325985185185	50	0.3	0.3	3.65
76.484	0.715000000000003	7	rating	202	3	200.061351851852	199.171555555556	199.325985185185	50	0.3	0.3	3.65
77.199	0	7	response	202	3	200.061351851852	199.171555555556	199.325985185185	50	0.3	0.3	3.65
77.199	0.5	7	feedback	202	3	200.061351851852	199.171555555556	199.325985185185	50	0.3	0.3	3.65
