onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.04	4.005	1	valuation	96	3	223.744855555556	208.222059259259	190.899051851852	500	29.5	105	260
14.045	0.585000000000001	1	rating	96	3	223.744855555556	208.222059259259	190.899051851852	500	29.5	105	260
14.63	0	1	response	96	3	223.744855555556	208.222059259259	190.899051851852	500	29.5	105	260
14.63	0.5	1	feedback	96	3	223.744855555556	208.222059259259	190.899051851852	500	29.5	105	260
18.646	4.021	2	valuation	158	3	240.114377777778	223.642777777778	199.765466666667	48	2.928	10.08	32.64
22.667	0.709	2	rating	158	3	240.114377777778	223.642777777778	199.765466666667	48	2.928	10.08	32.64
23.376	0	2	response	158	3	240.114377777778	223.642777777778	199.765466666667	48	2.928	10.08	32.64
23.376	0.5	2	feedback	158	3	240.114377777778	223.642777777778	199.765466666667	48	2.928	10.08	32.64
26.711	4.005	3	valuation	144	2	219.844614814815	200.664633333333	183.479592592593	800	45.6	40.8	104
30.716	1.045	3	rating	144	2	219.844614814815	200.664633333333	183.479592592593	800	45.6	40.8	104
31.761	0	3	response	144	2	219.844614814815	200.664633333333	183.479592592593	800	45.6	40.8	104
31.761	0.5	3	feedback	144	2	219.844614814815	200.664633333333	183.479592592593	800	45.6	40.8	104
38.41	4.005	4	valuation	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
42.415	1.91	4	rating	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
44.325	0	4	response	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
44.325	0.5	4	feedback	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
49.366	4.005	5	valuation	14	3	243.826225925926	236.627544444445	222.833840740741	89	4.806	17.8	44.5
53.371	0.622999999999998	5	rating	14	3	243.826225925926	236.627544444445	222.833840740741	89	4.806	17.8	44.5
53.994	0	5	response	14	3	243.826225925926	236.627544444445	222.833840740741	89	4.806	17.8	44.5
53.994	0.5	5	feedback	14	3	243.826225925926	236.627544444445	222.833840740741	89	4.806	17.8	44.5
61.51	4.008	6	valuation	218	4	216.072659259259	201.749744444444	192.279251851852	590	5.9	1.18	62.363
65.518	0.798999999999992	6	rating	218	4	216.072659259259	201.749744444444	192.279251851852	590	5.9	1.18	62.363
66.317	0	6	response	218	4	216.072659259259	201.749744444444	192.279251851852	590	5.9	1.18	62.363
66.317	0.5	6	feedback	218	4	216.072659259259	201.749744444444	192.279251851852	590	5.9	1.18	62.363
72.793	4.005	7	valuation	512	1	232.360025925926	221.404796296296	206.864848148148	31	5.0003	0.7998	7.6012
76.798	0.747	7	rating	512	1	232.360025925926	221.404796296296	206.864848148148	31	5.0003	0.7998	7.6012
77.545	0	7	response	512	1	232.360025925926	221.404796296296	206.864848148148	31	5.0003	0.7998	7.6012
77.545	0.5	7	feedback	512	1	232.360025925926	221.404796296296	206.864848148148	31	5.0003	0.7998	7.6012
85.845	4.004	8	valuation	421	3	235.056318518519	197.617114814815	196.365037037037	120	3.72	12.72	33.84
89.849	0.661000000000001	8	rating	421	3	235.056318518519	197.617114814815	196.365037037037	120	3.72	12.72	33.84
90.51	0	8	response	421	3	235.056318518519	197.617114814815	196.365037037037	120	3.72	12.72	33.84
90.51	0.5	8	feedback	421	3	235.056318518519	197.617114814815	196.365037037037	120	3.72	12.72	33.84
96.352	4.003	9	valuation	297	3	240.370292592593	234.992296296296	226.224144444444	14	1.4196	3.6904	8.519
100.355	1.693	9	rating	297	3	240.370292592593	234.992296296296	226.224144444444	14	1.4196	3.6904	8.519
102.048	0	9	response	297	3	240.370292592593	234.992296296296	226.224144444444	14	1.4196	3.6904	8.519
102.048	0.5	9	feedback	297	3	240.370292592593	234.992296296296	226.224144444444	14	1.4196	3.6904	8.519
106.68	4.01599999999999	10	valuation	131	2	219.935996296296	194.952314814815	162.363159259259	550	36.025	31.02	116.985
110.696	1.464	10	rating	131	2	219.935996296296	194.952314814815	162.363159259259	550	36.025	31.02	116.985
112.16	0	10	response	131	2	219.935996296296	194.952314814815	162.363159259259	550	36.025	31.02	116.985
112.16	0.5	10	feedback	131	2	219.935996296296	194.952314814815	162.363159259259	550	36.025	31.02	116.985
117.328	4.00399999999999	11	valuation	385	1	245.082577777778	237.646314814815	222.607103703704	250	10.25	5.25	82.5
121.332	0.714000000000013	11	rating	385	1	245.082577777778	237.646314814815	222.607103703704	250	10.25	5.25	82.5
