onset	duration	imageid
8	4	239352
12	4	418652
16	4	288683
24	4	141416
28	4	271120
32	4	83540
36	4	187055
44	4	537289
48	4	294635
52	4	229500
56	4	417265
64	4	383513
68	4	468778
72	4	440182
76	4	154204
80	4	464909
84	4	63079
88	4	11948
92	4	406646
96	4	92710
100	4	233405
108	4	237077
112	4	328075
116	4	88165
120	4	253452
124	4	393497
128	4	155058
132	4	44699
136	4	203864
140	4	175121
144	4	347790
148	4	451066
152	4	526359
156	4	520851
160	4	430455
164	4	370337
172	4	229574
176	4	337609
180	4	151893
184	4	285019
188	4	218249
192	4	270812
196	4	26517
200	4	572536
204	4	355677
208	4	165225
212	4	518213
216	4	508723
220	4	556021
224	4	134506
228	4	237453
232	4	312902
236	4	225345
240	4	284279
244	4	541004
248	4	429995
252	4	349152
256	4	534131
260	4	207931
264	4	279341
268	4	539418
272	4	263582
276	4	293418
280	4	71737
284	4	324669
292	4	510910
296	4	399249
300	4	293133
304	4	199460
308	4	219820
312	4	272899
316	4	25959
320	4	237920
324	4	328676
328	4	279047
332	4	193946
336	4	239668
340	4	515823
344	4	44260
348	4	439865
352	4	526732
356	4	199011
360	4	529383
364	4	197177
368	4	287374
