onset	duration	Event Type
6.0068	0.0166	Picture
0	27.8858	Pulse
0	27.8859	Nothing
0	30.1657	Pulse
0	32.4376	Pulse
0	34.7175	Pulse
6.9078	35.1896	Picture
0	37.0054	Pulse
0	39.2853	Pulse
0	41.5572	Pulse
0	43.8371	Pulse
0	46.1234	Pulse
2.0023	47.103	Picture
0	48.3969	Pulse
0	50.6768	Pulse
0	52.9647	Pulse
0	55.2446	Pulse
0	56.4606	Response
0	56.6846	Response
0	56.8205	Response
0	56.9965	Response
0	57.0925	Response
0	57.2446	Response
0	57.3485	Response
0	57.4766	Response
0	57.5167	Pulse
0	57.5644	Response
0	57.7084	Response
0	57.7885	Response
0	57.9405	Response
0	58.0525	Response
0	58.1565	Response
0	58.7325	Response
0	59.7964	Pulse
0	62.0844	Pulse
6.0068	62.8041	Picture
0	64.3642	Pulse
0	66.6362	Pulse
0	68.9161	Pulse
0	71.204	Pulse
0	73.4759	Pulse
0	75.7558	Pulse
8.0091	77.821	Picture
0	78.0437	Pulse
0	80.3236	Pulse
0	82.595	Pulse
0	84.8754	Pulse
0	87.1633	Pulse
0	89.4431	Pulse
0	91.7151	Pulse
2.0023	93.8391	Picture
0	93.995	Pulse
0	96.2829	Pulse
0	98.5628	Pulse
0	100.563	Response
0	100.763	Response
0	100.835	Pulse
0	101.035	Response
0	101.267	Response
0	101.387	Response
0	101.531	Response
0	101.691	Response
0	101.795	Response
0	102.947	Response
0	103.123	Pulse
0	105.403	Pulse
0	107.674	Pulse
6.0067	108.823	Picture
0	109.954	Pulse
0	112.242	Pulse
0	114.522	Pulse
0	116.794	Pulse
0	119.074	Pulse
0	121.362	Pulse
7.108	122.438	Picture
0	123.642	Pulse
0	125.914	Pulse
0	128.194	Pulse
0	130.481	Pulse
0	132.753	Pulse
0	135.033	Pulse
0	137.321	Pulse
2.0022	137.555	Picture
0	139.601	Pulse
0	141.873	Pulse
0	144.153	Pulse
0	145.793	Response
0	145.993	Response
0	146.441	Pulse
0	146.505	Response
0	146.665	Response
0	146.793	Response
0	146.945	Response
0	147.393	Response
0	147.569	Response
0	148.385	Response
0	148.721	Pulse
0	150.993	Pulse
6.0068	152.355	Picture
0	153.273	Pulse
0	155.56	Pulse
0	157.84	Pulse
0	160.112	Pulse
0	162.392	Pulse
0	164.68	Pulse
6.8077	165.47	Picture
0	166.952	Pulse
0	169.232	Pulse
0	171.52	Pulse
0	173.8	Pulse
0	176.071	Pulse
2.0023	177.283	Picture
0	178.351	Pulse
0	180.639	Pulse
0	182.919	Pulse
0	185.191	Pulse
0	187.471	Pulse
0	187.527	Response
0	187.751	Response
0	187.927	Response
0	188.079	Response
0	188.951	Response
0	189.759	Pulse
0	192.031	Pulse
6.0067	193.785	Picture
0	194.311	Pulse
0	196.599	Pulse
0	198.879	Pulse
0	201.15	Pulse
0	203.43	Pulse
0	205.718	Pulse
0	207.998	Pulse
9.0102	208.802	Picture
0	210.27	Pulse
0	212.55	Pulse
0	214.838	Pulse
0	217.118	Pulse
0	219.39	Pulse
0	221.678	Pulse
