onset	duration	sample	value
0.0000000000	n/a	0	boundary
397.2350000000	1.0000000000	397235	s2
463.1360000000	1.0000000000	463136	s22
481.1860000000	1.0000000000	481186	s22
501.2360000000	1.0000000000	501236	s22
521.2870000000	1.0000000000	521287	s22
541.3370000000	1.0000000000	541337	s22
561.3870000000	1.0000000000	561387	s22
581.4380000000	1.0000000000	581438	s22
601.4880000000	1.0000000000	601488	s22
620.5380000000	1.0000000000	620538	s22
638.5890000000	1.0000000000	638589	s22
657.6390000000	1.0000000000	657639	s22
676.6890000000	1.0000000000	676689	s22
696.7390000000	1.0000000000	696739	s22
714.7900000000	1.0000000000	714790	s22
733.8400000000	1.0000000000	733840	s22
760.6570000000	1.0000000000	760657	s3
1060.6780000000	1.0000000000	1060678	s4
1476.8120000000	1.0000000000	1476812	s2
1486.9620000000	1.0000000000	1486962	s22
1505.0120000000	1.0000000000	1505012	s22
1525.0630000000	1.0000000000	1525063	s22
1545.1130000000	1.0000000000	1545113	s22
1565.1630000000	1.0000000000	1565163	s22
1585.2140000000	1.0000000000	1585214	s22
1605.2640000000	1.0000000000	1605264	s22
1625.3140000000	1.0000000000	1625314	s22
1644.3640000000	1.0000000000	1644364	s22
1662.4150000000	1.0000000000	1662415	s22
1681.4650000000	1.0000000000	1681465	s22
1700.5150000000	1.0000000000	1700515	s22
1720.5660000000	1.0000000000	1720566	s22
1738.6160000000	1.0000000000	1738616	s22
1757.6660000000	1.0000000000	1757666	s22
1848.7040000000	1.0000000000	1848704	s16
1854.7290000000	1.0000000000	1854729	s16
1863.7120000000	1.0000000000	1863712	s16
1872.3000000000	1.0000000000	1872300	s4
1883.3860000000	1.0000000000	1883386	s20
1895.5550000000	1.0000000000	1895555	s20
1909.6440000000	1.0000000000	1909644	s16
1924.2970000000	1.0000000000	1924297	s20
1938.7470000000	1.0000000000	1938747	s20
1950.0550000000	1.0000000000	1950055	s16
1958.7590000000	1.0000000000	1958759	s16
1971.4260000000	1.0000000000	1971426	s20
1986.5180000000	1.0000000000	1986518	s20
2013.1320000000	1.0000000000	2013132	s20
2048.1550000000	1.0000000000	2048155	s16
2058.1420000000	1.0000000000	2058142	s16
2068.5830000000	1.0000000000	2068583	s20
2081.1370000000	1.0000000000	2081137	s20
2096.7080000000	1.0000000000	2096708	s16
2123.1930000000	1.0000000000	2123193	s2
2165.9270000000	1.0000000000	2165927	s32
2183.9780000000	1.0000000000	2183978	s32
2204.0280000000	1.0000000000	2204028	s32
2224.0780000000	1.0000000000	2224078	s32
2244.1280000000	1.0000000000	2244128	s32
2264.1790000000	1.0000000000	2264179	s32
2284.2290000000	1.0000000000	2284229	s32
2304.2790000000	1.0000000000	2304279	s32
2323.3300000000	1.0000000000	2323330	s32
2341.3800000000	1.0000000000	2341380	s32
2360.4300000000	1.0000000000	2360430	s32
2379.4810000000	1.0000000000	2379481	s32
2399.5310000000	1.0000000000	2399531	s32
2417.5810000000	1.0000000000	2417581	s32
2436.6310000000	1.0000000000	2436631	s32
2481.7150000000	1.0000000000	2481715	s3
2489.8130000000	1.0000000000	2489813	s1
2507.4850000000	1.0000000000	2507485	s1
2532.9250000000	1.0000000000	2532925	s1
2546.0940000000	1.0000000000	2546094	s1
2568.4680000000	1.0000000000	2568468	s1
2582.1200000000	1.0000000000	2582120	s1
2602.5140000000	1.0000000000	2602514	s1
2623.1690000000	1.0000000000	2623169	s1
2654.8500000000	1.0000000000	2654850	s1
2681.6080000000	1.0000000000	2681608	s1
2699.5300000000	1.0000000000	2699530	s2
2799.6810000000	1.0000000000	2799681	s32
2817.7310000000	1.0000000000	2817731	s32
2837.7820000000	1.0000000000	2837782	s32
2857.8320000000	1.0000000000	2857832	s32
2877.8820000000	1.0000000000	2877882	s32
2897.9330000000	1.0000000000	2897933	s32
2917.9830000000	1.0000000000	2917983	s32
2938.0330000000	1.0000000000	2938033	s32
2957.0830000000	1.0000000000	2957083	s32
2975.1340000000	1.0000000000	2975134	s32
2994.1840000000	1.0000000000	2994184	s32
3013.2340000000	1.0000000000	3013234	s32
3033.2850000000	1.0000000000	3033285	s32
3051.3350000000	1.0000000000	3051335	s32
3070.3850000000	1.0000000000	3070385	s32
3169.8250000000	1.0000000000	3169825	Impedance
