onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.047	4.004	1	valuation	241	1	243.282040740741	236.463888888889	225.625177777778	300	1.41	0.84	34.59
14.051	0.733000000000001	1	rating	241	1	243.282040740741	236.463888888889	225.625177777778	300	1.41	0.84	34.59
14.784	0	1	response	241	1	243.282040740741	236.463888888889	225.625177777778	300	1.41	0.84	34.59
14.784	0.5	1	feedback	241	1	243.282040740741	236.463888888889	225.625177777778	300	1.41	0.84	34.59
20.214	4.004	2	valuation	357	3	221.648362962963	206.562155555556	200.983548148148	1080	32.4	162	410.4
24.218	0.827999999999999	2	rating	357	3	221.648362962963	206.562155555556	200.983548148148	1080	32.4	162	410.4
25.046	0	2	response	357	3	221.648362962963	206.562155555556	200.983548148148	1080	32.4	162	410.4
25.046	0.5	2	feedback	357	3	221.648362962963	206.562155555556	200.983548148148	1080	32.4	162	410.4
31.906	4.005	3	valuation	50	3	222.691766666667	203.613559259259	183.986959259259	750	46.05	120.15	208.2
35.911	0.924999999999997	3	rating	50	3	222.691766666667	203.613559259259	183.986959259259	750	46.05	120.15	208.2
36.836	0	3	response	50	3	222.691766666667	203.613559259259	183.986959259259	750	46.05	120.15	208.2
36.836	0.5	3	feedback	50	3	222.691766666667	203.613559259259	183.986959259259	750	46.05	120.15	208.2
40.099	4.01000000000001	4	valuation	178	2	239.681185185185	231.455796296296	222.511874074074	126	8.064	17.514	52.29
44.109	0.637	4	rating	178	2	239.681185185185	231.455796296296	222.511874074074	126	8.064	17.514	52.29
44.746	0	4	response	178	2	239.681185185185	231.455796296296	222.511874074074	126	8.064	17.514	52.29
44.746	0.5	4	feedback	178	2	239.681185185185	231.455796296296	222.511874074074	126	8.064	17.514	52.29
48.995	4.005	5	valuation	540	3	223.916451851852	169.149040740741	168.88347037037	300	60	9	3
53	0.853999999999999	5	rating	540	3	223.916451851852	169.149040740741	168.88347037037	300	60	9	3
53.854	0	5	response	540	3	223.916451851852	169.149040740741	168.88347037037	300	60	9	3
53.854	0.5	5	feedback	540	3	223.916451851852	169.149040740741	168.88347037037	300	60	9	3
60.205	4.00700000000001	6	valuation	364	1	224.224622222222	230.670088888889	200.154666666667	80	1.36	0.08	3.76
64.212	0.734999999999999	6	rating	364	1	224.224622222222	230.670088888889	200.154666666667	80	1.36	0.08	3.76
64.947	0	6	response	364	1	224.224622222222	230.670088888889	200.154666666667	80	1.36	0.08	3.76
64.947	0.5	6	feedback	364	1	224.224622222222	230.670088888889	200.154666666667	80	1.36	0.08	3.76
70.119	4.005	7	valuation	426	2	223.031248148148	199.428640740741	181.220877777778	900	73.8	10.8	439.2
74.124	0.643000000000001	7	rating	426	2	223.031248148148	199.428640740741	181.220877777778	900	73.8	10.8	439.2
74.767	0	7	response	426	2	223.031248148148	199.428640740741	181.220877777778	900	73.8	10.8	439.2
74.767	0.5	7	feedback	426	2	223.031248148148	199.428640740741	181.220877777778	900	73.8	10.8	439.2
80.466	4.004	8	valuation	542	1	221.90877037037	218.548407407407	205.845562962963	250	4.75	58.75	1
84.47	0.909999999999997	8	rating	542	1	221.90877037037	218.548407407407	205.845562962963	250	4.75	58.75	1
85.38	0	8	response	542	1	221.90877037037	218.548407407407	205.845562962963	250	4.75	58.75	1
85.38	0.5	8	feedback	542	1	221.90877037037	218.548407407407	205.845562962963	250	4.75	58.75	1
90.01	4.00399999999999	9	valuation	107	3	211.284196296296	202.555433333333	200.890696296296	120	6.48	18.48	61.8
94.014	0.622	9	rating	107	3	211.284196296296	202.555433333333	200.890696296296	120	6.48	18.48	61.8
94.636	0	9	response	107	3	211.284196296296	202.555433333333	200.890696296296	120	6.48	18.48	61.8
94.636	0.5	9	feedback	107	3	211.284196296296	202.555433333333	200.890696296296	120	6.48	18.48	61.8
97.455	4.005	10	valuation	277	1	231.970492592593	231.910992592593	217.665425925926	130	2.938	0.364	3.432
101.46	0.635000000000005	10	rating	277	1	231.970492592593	231.910992592593	217.665425925926	130	2.938	0.364	3.432
102.095	0	10	response	277	1	231.970492592593	231.910992592593	217.665425925926	130	2.938	0.364	3.432
102.095	0.5	10	feedback	277	1	231.970492592593	231.910992592593	217.665425925926	130	2.938	0.364	3.432
109.363	4.00700000000001	11	valuation	106	3	195.295644444444	163.75657037037	154.613781481481	750	40.5	115.5	386.25
113.37	0.920000000000002	11	rating	106	3	195.295644444444	163.75657037037	154.613781481481	750	40.5	115.5	386.25
114.29	0	11	response	106	3	195.295644444444	163.75657037037	154.613781481481	750	40.5	115.5	386.25
114.29	0.5	11	feedback	106	3	195.295644444444	163.75657037037	154.613781481481	750	40.5	115.5	386.25
120.111	4.005	12	valuation	111	3	238.515111111111	232.673981481482	228.944255555556	100	8.4	36	49
124.116	0.569000000000003	12	rating	111	3	238.515111111111	232.673981481482	228.944255555556	100	8.4	36	49
124.685	0	12	response	111	3	238.515111111111	232.673981481482	228.944255555556	100	8.4	36	49
124.685	0.5	12	feedback	111	3	238.515111111111	232.673981481482	228.944255555556	100	8.4	36	49
131.43	4.00399999999999	13	valuation	279	2	241.263014814815	240.356188888889	238.881318518519	65	3.38	1.105	18.785
135.434	0.554000000000002	13	rating	279	2	241.263014814815	240.356188888889	238.881318518519	65	3.38	1.105	18.785
135.988	0	13	response	279	2	241.263014814815	240.356188888889	238.881318518519	65	3.38	1.105	18.785
135.988	0.5	13	feedback	279	2	241.263014814815	240.356188888889	238.881318518519	65	3.38	1.105	18.785
142.592	4.00399999999999	14	valuation	499	3	223.644125925926	218.803355555555	212.567340740741	18	1.26	6.84	8.46
146.596	0.621000000000009	14	rating	499	3	223.644125925926	218.803355555555	212.567340740741	18	1.26	6.84	8.46
147.217	0	14	response	499	3	223.644125925926	218.803355555555	212.567340740741	18	1.26	6.84	8.46
147.217	0.5	14	feedback	499	3	223.644125925926	218.803355555555	212.567340740741	18	1.26	6.84	8.46
150.553	4.00399999999999	15	valuation	171	4	225.838885185185	222.008844444444	220.679944444444	19.5	0.585	1.95	13.455
154.557	0.991000000000014	15	rating	171	4	225.838885185185	222.008844444444	220.679944444444	19.5	0.585	1.95	13.455
155.548	0	15	response	171	4	225.838885185185	222.008844444444	220.679944444444	19.5	0.585	1.95	13.455
155.548	0.5	15	feedback	171	4	225.838885185185	222.008844444444	220.679944444444	19.5	0.585	1.95	13.455
163.731	4.00700000000001	16	valuation	191	2	221.368203703704	201.390496296296	183.517292592593	210	23.1	52.5	2.1
167.738	1.441	16	rating	191	2	221.368203703704	201.390496296296	183.517292592593	210	23.1	52.5	2.1
169.179	0	16	response	191	2	221.368203703704	201.390496296296	183.517292592593	210	23.1	52.5	2.1
169.179	0.5	16	feedback	191	2	221.368203703704	201.390496296296	183.517292592593	210	23.1	52.5	2.1
177.74	4.005	17	valuation	534	3	241.210433333333	235.60722962963	202.995262962963	130	1.04	0.546	16.38
181.745	0.762	17	rating	534	3	241.210433333333	235.60722962963	202.995262962963	130	1.04	0.546	16.38
182.507	0	17	response	534	3	241.210433333333	235.60722962963	202.995262962963	130	1.04	0.546	16.38
182.507	0.5	17	feedback	534	3	241.210433333333	235.60722962963	202.995262962963	130	1.04	0.546	16.38
190.028	4.00900000000001	18	valuation	76	2	237.850766666667	229.7443	217.034077777778	350	14.35	8.05	71.75
194.037	0.700999999999993	18	rating	76	2	237.850766666667	229.7443	217.034077777778	350	14.35	8.05	71.75
194.738	0	18	response	76	2	237.850766666667	229.7443	217.034077777778	350	14.35	8.05	71.75
194.738	0.5	18	feedback	76	2	237.850766666667	229.7443	217.034077777778	350	14.35	8.05	71.75
198.344	4.00300000000001	19	valuation	503	4	241.178181481481	220.964318518518	182.183774074074	60	3.42	18.42	34.38
202.347	0.588999999999999	19	rating	503	4	241.178181481481	220.964318518518	182.183774074074	60	3.42	18.42	34.38
202.936	0	19	response	503	4	241.178181481481	220.964318518518	182.183774074074	60	3.42	18.42	34.38
202.936	0.5	19	feedback	503	4	241.178181481481	220.964318518518	182.183774074074	60	3.42	18.42	34.38
207.85	4.00400000000002	20	valuation	37	2	224.732359259259	204.957048148148	188.700111111111	250	13.475	9.925	46.775
211.854	0.784999999999997	20	rating	37	2	224.732359259259	204.957048148148	188.700111111111	250	13.475	9.925	46.775
212.639	0	20	response	37	2	224.732359259259	204.957048148148	188.700111111111	250	13.475	9.925	46.775
212.639	0.5	20	feedback	37	2	224.732359259259	204.957048148148	188.700111111111	250	13.475	9.925	46.775
216.628	4.00400000000002	21	valuation	136	3	231.385133333333	225.913540740741	211.260633333333	100	3.1	9.3	29.9
220.632	0.751000000000005	21	rating	136	3	231.385133333333	225.913540740741	211.260633333333	100	3.1	9.3	29.9
221.383	0	21	response	136	3	231.385133333333	225.913540740741	211.260633333333	100	3.1	9.3	29.9
221.383	0.5	21	feedback	136	3	231.385133333333	225.913540740741	211.260633333333	100	3.1	9.3	29.9
227.857	4.005	22	valuation	493	3	214.18657037037	193.589940740741	182.915685185185	590	50.917	66.434	109.504
231.862	0.643000000000001	22	rating	493	3	214.18657037037	193.589940740741	182.915685185185	590	50.917	66.434	109.504
232.505	0	22	response	493	3	214.18657037037	193.589940740741	182.915685185185	590	50.917	66.434	109.504
232.505	0.5	22	feedback	493	3	214.18657037037	193.589940740741	182.915685185185	590	50.917	66.434	109.504
237.299	4.005	23	valuation	462	2	242.881303703704	224.1234	217.997062962963	3700	666	647.5	11.1
241.304	0.830999999999989	23	rating	462	2	242.881303703704	224.1234	217.997062962963	3700	666	647.5	11.1
242.135	0	23	response	462	2	242.881303703704	224.1234	217.997062962963	3700	666	647.5	11.1
242.135	0.5	23	feedback	462	2	242.881303703704	224.1234	217.997062962963	3700	666	647.5	11.1
250.557	4.00800000000001	24	valuation	77	2	239.229648148148	230.744422222222	213.857251851852	266	20.9874	23.807	62.111
254.565	0.818999999999988	24	rating	77	2	239.229648148148	230.744422222222	213.857251851852	266	20.9874	23.807	62.111
255.384	0	24	response	77	2	239.229648148148	230.744422222222	213.857251851852	266	20.9874	23.807	62.111
255.384	0.5	24	feedback	77	2	239.229648148148	230.744422222222	213.857251851852	266	20.9874	23.807	62.111
263.679	4.00400000000002	25	valuation	130	3	239.940644444444	234.521937037037	224.427055555556	120	6	21.6	72
267.683	0.98399999999998	25	rating	130	3	239.940644444444	234.521937037037	224.427055555556	120	6	21.6	72
268.667	0	25	response	130	3	239.940644444444	234.521937037037	224.427055555556	120	6	21.6	72
268.667	0.5	25	feedback	130	3	239.940644444444	234.521937037037	224.427055555556	120	6	21.6	72
273.708	4.00399999999996	26	valuation	128	3	235.053166666667	226.200637037037	221.721766666667	2000	20	6	1900
277.712	0.637	26	rating	128	3	235.053166666667	226.200637037037	221.721766666667	2000	20	6	1900
278.349	0	26	response	128	3	235.053166666667	226.200637037037	221.721766666667	2000	20	6	1900
278.349	0.5	26	feedback	128	3	235.053166666667	226.200637037037	221.721766666667	2000	20	6	1900
285.728	4.00799999999998	27	valuation	66	3	228.016977777778	204.47902962963	177.90227037037	150	7.8	28.2	53.85
289.736	0.84899999999999	27	rating	66	3	228.016977777778	204.47902962963	177.90227037037	150	7.8	28.2	53.85
290.585	0	27	response	66	3	228.016977777778	204.47902962963	177.90227037037	150	7.8	28.2	53.85
290.585	0.5	27	feedback	66	3	228.016977777778	204.47902962963	177.90227037037	150	7.8	28.2	53.85
294.704	4.00400000000002	28	valuation	416	2	227.359877777778	204.405	182.503674074074	60	11.4	30	9.6
298.708	0.75	28	rating	416	2	227.359877777778	204.405	182.503674074074	60	11.4	30	9.6
299.458	0	28	response	416	2	227.359877777778	204.405	182.503674074074	60	11.4	30	9.6
299.458	0.5	28	feedback	416	2	227.359877777778	204.405	182.503674074074	60	11.4	30	9.6
306.454	4.00799999999998	29	valuation	93	3	212.625351851852	187.828759259259	178.133451851852	180	9	39.6	77.4
310.462	0.609000000000037	29	rating	93	3	212.625351851852	187.828759259259	178.133451851852	180	9	39.6	77.4
311.071	0	29	response	93	3	212.625351851852	187.828759259259	178.133451851852	180	9	39.6	77.4
311.071	0.5	29	feedback	93	3	212.625351851852	187.828759259259	178.133451851852	180	9	39.6	77.4
318.714	4.005	30	valuation	349	4	226.262659259259	212.320874074074	201.95217037037	200	8.4	5.6	50.8
322.719	0.579999999999984	30	rating	349	4	226.262659259259	212.320874074074	201.95217037037	200	8.4	5.6	50.8
323.299	0	30	response	349	4	226.262659259259	212.320874074074	201.95217037037	200	8.4	5.6	50.8
323.299	0.5	30	feedback	349	4	226.262659259259	212.320874074074	201.95217037037	200	8.4	5.6	50.8
327.818	4.00400000000002	31	valuation	491	3	246.126614814815	236.71137037037	228.555840740741	350	10.255	28	106.61
331.822	0.786999999999978	31	rating	491	3	246.126614814815	236.71137037037	228.555840740741	350	10.255	28	106.61
332.609	0	31	response	491	3	246.126614814815	236.71137037037	228.555840740741	350	10.255	28	106.61
332.609	0.5	31	feedback	491	3	246.126614814815	236.71137037037	228.555840740741	350	10.255	28	106.61
338.189	4.00399999999996	32	valuation	124	3	244.427122222222	241.113814814815	227.643892592593	100	0.7	2.7	90.9
342.193	0.94300000000004	32	rating	124	3	244.427122222222	241.113814814815	227.643892592593	100	0.7	2.7	90.9
343.136	0	32	response	124	3	244.427122222222	241.113814814815	227.643892592593	100	0.7	2.7	90.9
343.136	0.5	32	feedback	124	3	244.427122222222	241.113814814815	227.643892592593	100	0.7	2.7	90.9
346.612	4.00199999999995	33	valuation	438	1	244.739322222222	223.224444444444	202.146422222222	60	0.78	0.12	2.94
350.614	1.00100000000003	33	rating	438	1	244.739322222222	223.224444444444	202.146422222222	60	0.78	0.12	2.94
351.615	0	33	response	438	1	244.739322222222	223.224444444444	202.146422222222	60	0.78	0.12	2.94
351.615	0.5	33	feedback	438	1	244.739322222222	223.224444444444	202.146422222222	60	0.78	0.12	2.94
354.18	4.005	34	valuation	148	4	240.700507407407	220.849611111111	192.7112	35	2.345	10.15	21.7
358.185	0.738999999999976	34	rating	148	4	240.700507407407	220.849611111111	192.7112	35	2.345	10.15	21.7
358.924	0	34	response	148	4	240.700507407407	220.849611111111	192.7112	35	2.345	10.15	21.7
358.924	0.5	34	feedback	148	4	240.700507407407	220.849611111111	192.7112	35	2.345	10.15	21.7
362.82	4.00400000000002	35	valuation	487	2	223.586411111111	217.629103703704	198.619337037037	110	8.8	8.14	45.65
366.824	0.55699999999996	35	rating	487	2	223.586411111111	217.629103703704	198.619337037037	110	8.8	8.14	45.65
367.381	0	35	response	487	2	223.586411111111	217.629103703704	198.619337037037	110	8.8	8.14	45.65
367.381	0.5	35	feedback	487	2	223.586411111111	217.629103703704	198.619337037037	110	8.8	8.14	45.65
370.455	4.00400000000002	36	valuation	467	3	235.438548148148	183.369574074074	185.718259259259	5	0.065	0.015	0.24
374.459	1.15699999999998	36	rating	467	3	235.438548148148	183.369574074074	185.718259259259	5	0.065	0.015	0.24
375.616	0	36	response	467	3	235.438548148148	183.369574074074	185.718259259259	5	0.065	0.015	0.24
375.616	0.5	36	feedback	467	3	235.438548148148	183.369574074074	185.718259259259	5	0.065	0.015	0.24
381.835	4.00800000000004	37	valuation	15	4	239.67817037037	223.601403703704	203.338314814815	200	12.8	80.8	80
385.843	0.908999999999992	37	rating	15	4	239.67817037037	223.601403703704	203.338314814815	200	12.8	80.8	80
386.752	0	37	response	15	4	239.67817037037	223.601403703704	203.338314814815	200	12.8	80.8	80
386.752	0.5	37	feedback	15	4	239.67817037037	223.601403703704	203.338314814815	200	12.8	80.8	80
389.701	4.005	38	valuation	162	2	175.828844444444	170.449585185185	170.038607407407	140	7	32.2	72.8
393.706	0.799999999999955	38	rating	162	2	175.828844444444	170.449585185185	170.038607407407	140	7	32.2	72.8
394.506	0	38	response	162	2	175.828844444444	170.449585185185	170.038607407407	140	7	32.2	72.8
394.506	0.5	38	feedback	162	2	175.828844444444	170.449585185185	170.038607407407	140	7	32.2	72.8
402.541	4.00799999999998	39	valuation	322	2	221.623762962963	196.456659259259	165.997151851852	850	130.22	51	29.155
406.549	0.686000000000035	39	rating	322	2	221.623762962963	196.456659259259	165.997151851852	850	130.22	51	29.155
407.235	0	39	response	322	2	221.623762962963	196.456659259259	165.997151851852	850	130.22	51	29.155
407.235	0.5	39	feedback	322	2	221.623762962963	196.456659259259	165.997151851852	850	130.22	51	29.155
415.008	4.00400000000002	40	valuation	336	2	180.357381481482	181.934185185185	185.217703703704	20	0.862	0.18	17.232
419.012	0.786999999999978	40	rating	336	2	180.357381481482	181.934185185185	185.217703703704	20	0.862	0.18	17.232
419.799	0	40	response	336	2	180.357381481482	181.934185185185	185.217703703704	20	0.862	0.18	17.232
419.799	0.5	40	feedback	336	2	180.357381481482	181.934185185185	185.217703703704	20	0.862	0.18	17.232
425.873	4.00400000000002	41	valuation	45	2	206.768825925926	193.444144444444	168.1402	250	25.975	24.875	62.525
429.877	0.870000000000005	41	rating	45	2	206.768825925926	193.444144444444	168.1402	250	25.975	24.875	62.525
430.747	0	41	response	45	2	206.768825925926	193.444144444444	168.1402	250	25.975	24.875	62.525
430.747	0.5	41	feedback	45	2	206.768825925926	193.444144444444	168.1402	250	25.975	24.875	62.525
437.866	4.00900000000001	42	valuation	444	1	202.930114814815	207.96272962963	188.174996296296	170	1.7	0.51	4.93
441.875	0.548999999999978	42	rating	444	1	202.930114814815	207.96272962963	188.174996296296	170	1.7	0.51	4.93
442.424	0	42	response	444	1	202.930114814815	207.96272962963	188.174996296296	170	1.7	0.51	4.93
442.424	0.5	42	feedback	444	1	202.930114814815	207.96272962963	188.174996296296	170	1.7	0.51	4.93
446.81	4.00400000000002	43	valuation	244	2	243.162111111111	237.490811111111	230.78427037037	66.7	5.1359	2.5346	53.2266
450.814	1.10899999999998	43	rating	244	2	243.162111111111	237.490811111111	230.78427037037	66.7	5.1359	2.5346	53.2266
451.923	0	43	response	244	2	243.162111111111	237.490811111111	230.78427037037	66.7	5.1359	2.5346	53.2266
451.923	0.5	43	feedback	244	2	243.162111111111	237.490811111111	230.78427037037	66.7	5.1359	2.5346	53.2266
455.66	4.00399999999996	44	valuation	100	3	212.79622962963	209.737725925926	209.198748148148	1200	55.2	228	343.2
459.664	1.392	44	rating	100	3	212.79622962963	209.737725925926	209.198748148148	1200	55.2	228	343.2
461.056	0	44	response	100	3	212.79622962963	209.737725925926	209.198748148148	1200	55.2	228	343.2
461.056	0.5	44	feedback	100	3	212.79622962963	209.737725925926	209.198748148148	1200	55.2	228	343.2
468.96	4.00800000000004	45	valuation	432	1	204.148025925926	212.431888888889	188.670314814815	250	4	0.5	3.75
472.968	0.603999999999985	45	rating	432	1	204.148025925926	212.431888888889	188.670314814815	250	4	0.5	3.75
473.572	0	45	response	432	1	204.148025925926	212.431888888889	188.670314814815	250	4	0.5	3.75
473.572	0.5	45	feedback	432	1	204.148025925926	212.431888888889	188.670314814815	250	4	0.5	3.75
479.526	4.00299999999999	46	valuation	307	2	243.524525925926	231.736444444444	217.999248148148	125	25	11.9625	1.625
483.529	0.728999999999985	46	rating	307	2	243.524525925926	231.736444444444	217.999248148148	125	25	11.9625	1.625
484.258	0	46	response	307	2	243.524525925926	231.736444444444	217.999248148148	125	25	11.9625	1.625
484.258	0.5	46	feedback	307	2	243.524525925926	231.736444444444	217.999248148148	125	25	11.9625	1.625
486.957	4.02100000000002	47	valuation	102	2	242.661011111111	243.689955555556	240.363340740741	100	1	0.3	95
490.978	0.60899999999998	47	rating	102	2	242.661011111111	243.689955555556	240.363340740741	100	1	0.3	95
