onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.045	4.005	1	valuation	331	2	207.089233333333	190.472796296296	165.613433333333	70	4.347	15.19	30.023
14.05	1.04	1	rating	331	2	207.089233333333	190.472796296296	165.613433333333	70	4.347	15.19	30.023
15.09	0	1	response	331	2	207.089233333333	190.472796296296	165.613433333333	70	4.347	15.19	30.023
15.09	0.5	1	feedback	331	2	207.089233333333	190.472796296296	165.613433333333	70	4.347	15.19	30.023
18.06	4.015	2	valuation	197	3	227.24517037037	202.144411111111	195.569248148148	780	7.02	1.56	19.266
22.075	0.586000000000002	2	rating	197	3	227.24517037037	202.144411111111	195.569248148148	780	7.02	1.56	19.266
22.661	0	2	response	197	3	227.24517037037	202.144411111111	195.569248148148	780	7.02	1.56	19.266
22.661	0.5	2	feedback	197	3	227.24517037037	202.144411111111	195.569248148148	780	7.02	1.56	19.266
27.277	4.004	3	valuation	64	2	236.109440740741	234.422496296296	216.617411111111	5	0.05	4.16	0.03
31.281	0.538	3	rating	64	2	236.109440740741	234.422496296296	216.617411111111	5	0.05	4.16	0.03
31.819	0	3	response	64	2	236.109440740741	234.422496296296	216.617411111111	5	0.05	4.16	0.03
31.819	0.5	3	feedback	64	2	236.109440740741	234.422496296296	216.617411111111	5	0.05	4.16	0.03
37.114	4.003	4	valuation	122	2	235.540674074074	222.843977777778	193.680155555556	100	5.4	18.5	33.5
41.117	0.764000000000003	4	rating	122	2	235.540674074074	222.843977777778	193.680155555556	100	5.4	18.5	33.5
41.881	0	4	response	122	2	235.540674074074	222.843977777778	193.680155555556	100	5.4	18.5	33.5
41.881	0.5	4	feedback	122	2	235.540674074074	222.843977777778	193.680155555556	100	5.4	18.5	33.5
49.69	4.004	5	valuation	211	4	200.386403703704	192.532311111111	195.237788888889	125	0.975	0.4875	6.6625
53.694	0.811	5	rating	211	4	200.386403703704	192.532311111111	195.237788888889	125	0.975	0.4875	6.6625
54.505	0	5	response	211	4	200.386403703704	192.532311111111	195.237788888889	125	0.975	0.4875	6.6625
54.505	0.5	5	feedback	211	4	200.386403703704	192.532311111111	195.237788888889	125	0.975	0.4875	6.6625
63.062	4.011	6	valuation	129	4	218.5497	196.266355555556	182.79207037037	450	27.99	42.435	164.79
67.073	0.590000000000003	6	rating	129	4	218.5497	196.266355555556	182.79207037037	450	27.99	42.435	164.79
67.663	0	6	response	129	4	218.5497	196.266355555556	182.79207037037	450	27.99	42.435	164.79
67.663	0.5	6	feedback	129	4	218.5497	196.266355555556	182.79207037037	450	27.99	42.435	164.79
73.153	4.003	7	valuation	337	3	230.767918518518	215.990459259259	204.099437037037	300	32.34	9.51	9.93
77.156	0.800999999999988	7	rating	337	3	230.767918518518	215.990459259259	204.099437037037	300	32.34	9.51	9.93
77.957	0	7	response	337	3	230.767918518518	215.990459259259	204.099437037037	300	32.34	9.51	9.93
77.957	0.5	7	feedback	337	3	230.767918518518	215.990459259259	204.099437037037	300	32.34	9.51	9.93
83.714	4.004	8	valuation	363	4	242.981414814815	230.048177777778	213.991896296296	200	12	26	88
87.718	0.720999999999989	8	rating	363	4	242.981414814815	230.048177777778	213.991896296296	200	12	26	88
88.439	0	8	response	363	4	242.981414814815	230.048177777778	213.991896296296	200	12	26	88
88.439	0.5	8	feedback	363	4	242.981414814815	230.048177777778	213.991896296296	200	12	26	88
94.581	4.008	9	valuation	496	2	244.259325925926	223.629277777778	217.411733333333	250	35	62.5	5
98.589	0.635999999999996	9	rating	496	2	244.259325925926	223.629277777778	217.411733333333	250	35	62.5	5
99.225	0	9	response	496	2	244.259325925926	223.629277777778	217.411733333333	250	35	62.5	5
99.225	0.5	9	feedback	496	2	244.259325925926	223.629277777778	217.411733333333	250	35	62.5	5
106.268	4.005	10	valuation	474	3	239.237377777778	219.415959259259	196.508911111111	105	5.7015	34.3035	44.8035
110.273	0.820000000000007	10	rating	474	3	239.237377777778	219.415959259259	196.508911111111	105	5.7015	34.3035	44.8035
111.093	0	10	response	474	3	239.237377777778	219.415959259259	196.508911111111	105	5.7015	34.3035	44.8035
111.093	0.5	10	feedback	474	3	239.237377777778	219.415959259259	196.508911111111	105	5.7015	34.3035	44.8035
117.088	4.004	11	valuation	551	2	232.550692592593	223.630081481482	191.2882	200	13	13.8	59
121.092	0.787000000000006	11	rating	551	2	232.550692592593	223.630081481482	191.2882	200	13	13.8	59
121.879	0	11	response	551	2	232.550692592593	223.630081481482	191.2882	200	13	13.8	59
121.879	0.5	11	feedback	551	2	232.550692592593	223.630081481482	191.2882	200	13	13.8	59
124.422	4.00399999999999	12	valuation	567	2	227.464122222222	202.702303703704	182.334788888889	120	7.8	6.36	2.4
128.426	1.10400000000001	12	rating	567	2	227.464122222222	202.702303703704	182.334788888889	120	7.8	6.36	2.4
129.53	0	12	response	567	2	227.464122222222	202.702303703704	182.334788888889	120	7.8	6.36	2.4
129.53	0.5	12	feedback	567	2	227.464122222222	202.702303703704	182.334788888889	120	7.8	6.36	2.4
133.232	4.00399999999999	13	valuation	435	1	210.431696296296	216.182181481482	193.747059259259	385	17.1325	1.309	12.6665
137.236	0.79000000000002	13	rating	435	1	210.431696296296	216.182181481482	193.747059259259	385	17.1325	1.309	12.6665
138.026	0	13	response	435	1	210.431696296296	216.182181481482	193.747059259259	385	17.1325	1.309	12.6665
138.026	0.5	13	feedback	435	1	210.431696296296	216.182181481482	193.747059259259	385	17.1325	1.309	12.6665
142.882	4.00399999999999	14	valuation	272	1	226.874996296296	232.635744444444	227.7664	30	1.074	0.18	0.48
146.886	1.614	14	rating	272	1	226.874996296296	232.635744444444	227.7664	30	1.074	0.18	0.48
148.5	0	14	response	272	1	226.874996296296	232.635744444444	227.7664	30	1.074	0.18	0.48
148.5	0.5	14	feedback	272	1	226.874996296296	232.635744444444	227.7664	30	1.074	0.18	0.48
156.043	4.00999999999999	15	valuation	167	3	183.468914814815	170.620977777778	167.364133333333	100	7.5	29.5	58.5
160.053	0.744	15	rating	167	3	183.468914814815	170.620977777778	167.364133333333	100	7.5	29.5	58.5
160.797	0	15	response	167	3	183.468914814815	170.620977777778	167.364133333333	100	7.5	29.5	58.5
160.797	0.5	15	feedback	167	3	183.468914814815	170.620977777778	167.364133333333	100	7.5	29.5	58.5
163.641	4.00300000000001	16	valuation	506	3	179.659574074074	169.293444444444	160.883525925926	13	0.39	1.3	8.97
167.644	0.727000000000004	16	rating	506	3	179.659574074074	169.293444444444	160.883525925926	13	0.39	1.3	8.97
168.371	0	16	response	506	3	179.659574074074	169.293444444444	160.883525925926	13	0.39	1.3	8.97
168.371	0.5	16	feedback	506	3	179.659574074074	169.293444444444	160.883525925926	13	0.39	1.3	8.97
172.627	4.01299999999998	17	valuation	535	3	243.583762962963	217.425462962963	203.9945	100	13.5	16	0.5
176.64	0.608000000000004	17	rating	535	3	243.583762962963	217.425462962963	203.9945	100	13.5	16	0.5
