onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.044	4.005	1	valuation	304	2	243.904940740741	229.072385185185	192.886733333333	400	8	22.8	44.8
14.049	0.592000000000001	1	rating	304	2	243.904940740741	229.072385185185	192.886733333333	400	8	22.8	44.8
14.641	0	1	response	304	2	243.904940740741	229.072385185185	192.886733333333	400	8	22.8	44.8
14.641	0.5	1	feedback	304	2	243.904940740741	229.072385185185	192.886733333333	400	8	22.8	44.8
18.094	4.004	2	valuation	220	3	232.438803703704	218.037377777778	193.591122222222	900	7.47	1.71	75.24
22.098	0.694000000000003	2	rating	220	3	232.438803703704	218.037377777778	193.591122222222	900	7.47	1.71	75.24
22.792	0	2	response	220	3	232.438803703704	218.037377777778	193.591122222222	900	7.47	1.71	75.24
22.792	0.5	2	feedback	220	3	232.438803703704	218.037377777778	193.591122222222	900	7.47	1.71	75.24
25.609	4.005	3	valuation	411	1	211.580766666667	201.367574074074	172.838374074074	380	13.414	1.444	19
29.614	0.481999999999999	3	rating	411	1	211.580766666667	201.367574074074	172.838374074074	380	13.414	1.444	19
30.096	0	3	response	411	1	211.580766666667	201.367574074074	172.838374074074	380	13.414	1.444	19
30.096	0.5	3	feedback	411	1	211.580766666667	201.367574074074	172.838374074074	380	13.414	1.444	19
36.667	4.002	4	valuation	215	1	226.313933333333	219.814351851852	192.275048148148	50	0.391	0.073	1.969
40.669	0.712000000000003	4	rating	215	1	226.313933333333	219.814351851852	192.275048148148	50	0.391	0.073	1.969
41.381	0	4	response	215	1	226.313933333333	219.814351851852	192.275048148148	50	0.391	0.073	1.969
41.381	0.5	4	feedback	215	1	226.313933333333	219.814351851852	192.275048148148	50	0.391	0.073	1.969
49.428	4.004	5	valuation	27	4	228.551785185185	219.525462962963	198.217625925926	200	10.96	78.8	81.2
53.432	0.577999999999996	5	rating	27	4	228.551785185185	219.525462962963	198.217625925926	200	10.96	78.8	81.2
54.01	0	5	response	27	4	228.551785185185	219.525462962963	198.217625925926	200	10.96	78.8	81.2
54.01	0.5	5	feedback	27	4	228.551785185185	219.525462962963	198.217625925926	200	10.96	78.8	81.2
61.806	4.006	6	valuation	498	1	238.902148148148	210.754192592593	192.474385185185	60	10.74	15.06	0.66
65.812	0.528000000000006	6	rating	498	1	238.902148148148	210.754192592593	192.474385185185	60	10.74	15.06	0.66
66.34	0	6	response	498	1	238.902148148148	210.754192592593	192.474385185185	60	10.74	15.06	0.66
66.34	0.5	6	feedback	498	1	238.902148148148	210.754192592593	192.474385185185	60	10.74	15.06	0.66
73.872	4.004	7	valuation	529	1	208.136585185185	199.001888888889	165.4134	300	12	1.2	16.5
77.876	0.790999999999997	7	rating	529	1	208.136585185185	199.001888888889	165.4134	300	12	1.2	16.5
78.667	0	7	response	529	1	208.136585185185	199.001888888889	165.4134	300	12	1.2	16.5
78.667	0.5	7	feedback	529	1	208.136585185185	199.001888888889	165.4134	300	12	1.2	16.5
82.378	4.01000000000001	8	valuation	494	3	242.279511111111	229.845	217.972233333333	10	1	1.6	6.4
86.388	0.72999999999999	8	rating	494	3	242.279511111111	229.845	217.972233333333	10	1	1.6	6.4
87.118	0	8	response	494	3	242.279511111111	229.845	217.972233333333	10	1	1.6	6.4
87.118	0.5	8	feedback	494	3	242.279511111111	229.845	217.972233333333	10	1	1.6	6.4
94.02	4.018	9	valuation	166	3	172.567551851852	165.345744444444	163.705092592593	56	1.68	5.936	37.576
98.038	0.536000000000001	9	rating	166	3	172.567551851852	165.345744444444	163.705092592593	56	1.68	5.936	37.576
98.574	0	9	response	166	3	172.567551851852	165.345744444444	163.705092592593	56	1.68	5.936	37.576
98.574	0.5	9	feedback	166	3	172.567551851852	165.345744444444	163.705092592593	56	1.68	5.936	37.576
102.534	4.00399999999999	10	valuation	539	2	233.579448148148	215.357944444444	191.831003703704	80	17.36	40	7.52
106.538	0.63000000000001	10	rating	539	2	233.579448148148	215.357944444444	191.831003703704	80	17.36	40	7.52
107.168	0	10	response	539	2	233.579448148148	215.357944444444	191.831003703704	80	17.36	40	7.52
107.168	0.5	10	feedback	539	2	233.579448148148	215.357944444444	191.831003703704	80	17.36	40	7.52
110.361	4.00399999999999	11	valuation	261	2	246.434914814815	242.048607407407	231.333162962963	80	4.24	0.96	3.744
114.365	0.722999999999999	11	rating	261	2	246.434914814815	242.048607407407	231.333162962963	80	4.24	0.96	3.744
115.088	0	11	response	261	2	246.434914814815	242.048607407407	231.333162962963	80	4.24	0.96	3.744
115.088	0.5	11	feedback	261	2	246.434914814815	242.048607407407	231.333162962963	80	4.24	0.96	3.744
123.279	4.00700000000001	12	valuation	369	2	222.308459259259	220.629822222222	219.28912962963	40	9.84	0.08	8.8
127.286	0.929000000000002	12	rating	369	2	222.308459259259	220.629822222222	219.28912962963	40	9.84	0.08	8.8
128.215	0	12	response	369	2	222.308459259259	220.629822222222	219.28912962963	40	9.84	0.08	8.8
128.215	0.5	12	feedback	369	2	222.308459259259	220.629822222222	219.28912962963	40	9.84	0.08	8.8
133.205	4.00299999999999	13	valuation	488	4	240.102651851852	228.914944444444	222.975966666667	80	2.88	17.12	42
137.208	0.634000000000015	13	rating	488	4	240.102651851852	228.914944444444	222.975966666667	80	2.88	17.12	42
137.842	0	13	response	488	4	240.102651851852	228.914944444444	222.975966666667	80	2.88	17.12	42
137.842	0.5	13	feedback	488	4	240.102651851852	228.914944444444	222.975966666667	80	2.88	17.12	42
143.211	4.006	14	valuation	483	4	223.797618518518	207.292855555556	198.715448148148	340	19.38	24.82	48.28
147.217	0.561999999999983	14	rating	483	4	223.797618518518	207.292855555556	198.715448148148	340	19.38	24.82	48.28
147.779	0	14	response	483	4	223.797618518518	207.292855555556	198.715448148148	340	19.38	24.82	48.28
147.779	0.5	14	feedback	483	4	223.797618518518	207.292855555556	198.715448148148	340	19.38	24.82	48.28
155.707	4.00700000000001	15	valuation	403	3	230.25037037037	201.999262962963	185.160559259259	350	35	42	56
159.714	0.888000000000005	15	rating	403	3	230.25037037037	201.999262962963	185.160559259259	350	35	42	56
160.602	0	15	response	403	3	230.25037037037	201.999262962963	185.160559259259	350	35	42	56
160.602	0.5	15	feedback	403	3	230.25037037037	201.999262962963	185.160559259259	350	35	42	56
164.819	4.00400000000002	16	valuation	306	2	234.096081481481	192.577996296296	157.746648148148	230	4.6	15.433	27.83
168.823	0.748999999999995	16	rating	306	2	234.096081481481	192.577996296296	157.746648148148	230	4.6	15.433	27.83
169.572	0	16	response	306	2	234.096081481481	192.577996296296	157.746648148148	230	4.6	15.433	27.83
169.572	0.5	16	feedback	306	2	234.096081481481	192.577996296296	157.746648148148	230	4.6	15.433	27.83
174.18	4.00399999999999	17	valuation	254	1	231.593918518519	218.161466666667	216.226944444444	120	1.548	0.588	15.324
178.184	0.856999999999999	17	rating	254	1	231.593918518519	218.161466666667	216.226944444444	120	1.548	0.588	15.324
179.041	0	17	response	254	1	231.593918518519	218.161466666667	216.226944444444	120	1.548	0.588	15.324
179.041	0.5	17	feedback	254	1	231.593918518519	218.161466666667	216.226944444444	120	1.548	0.588	15.324
186.459	4.00999999999999	18	valuation	243	4	224.162848148148	201.069314814815	190.81787037037	110	0.858	0.429	5.863
190.469	0.727000000000004	18	rating	243	4	224.162848148148	201.069314814815	190.81787037037	110	0.858	0.429	5.863
191.196	0	18	response	243	4	224.162848148148	201.069314814815	190.81787037037	110	0.858	0.429	5.863
191.196	0.5	18	feedback	243	4	224.162848148148	201.069314814815	190.81787037037	110	0.858	0.429	5.863
196.813	4.00500000000002	19	valuation	28	3	230.415522222222	220.993285185185	214.040340740741	150	6.03	2.82	45.87
200.818	0.836999999999989	19	rating	28	3	230.415522222222	220.993285185185	214.040340740741	150	6.03	2.82	45.87
201.655	0	19	response	28	3	230.415522222222	220.993285185185	214.040340740741	150	6.03	2.82	45.87
201.655	0.5	19	feedback	28	3	230.415522222222	220.993285185185	214.040340740741	150	6.03	2.82	45.87
205.235	4.00399999999999	20	valuation	318	2	237.55152962963	224.783759259259	215.41777037037	197	24.822	35.854	18.124
209.239	0.889999999999986	20	rating	318	2	237.55152962963	224.783759259259	215.41777037037	197	24.822	35.854	18.124
210.129	0	20	response	318	2	237.55152962963	224.783759259259	215.41777037037	197	24.822	35.854	18.124
210.129	0.5	20	feedback	318	2	237.55152962963	224.783759259259	215.41777037037	197	24.822	35.854	18.124
217.191	4.00800000000001	21	valuation	477	1	223.237314814815	225.169562962963	212.872111111111	350	2.24	0.63	6.37
221.199	1.023	21	rating	477	1	223.237314814815	225.169562962963	212.872111111111	350	2.24	0.63	6.37
222.222	0	21	response	477	1	223.237314814815	225.169562962963	212.872111111111	350	2.24	0.63	6.37
222.222	0.5	21	feedback	477	1	223.237314814815	225.169562962963	212.872111111111	350	2.24	0.63	6.37
228.114	4.005	22	valuation	89	4	229.015514814815	202.398222222222	187.367851851852	175	6.65	19.6	51.275
232.119	0.780000000000001	22	rating	89	4	229.015514814815	202.398222222222	187.367851851852	175	6.65	19.6	51.275
232.899	0	22	response	89	4	229.015514814815	202.398222222222	187.367851851852	175	6.65	19.6	51.275
232.899	0.5	22	feedback	89	4	229.015514814815	202.398222222222	187.367851851852	175	6.65	19.6	51.275
238.399	4.006	23	valuation	48	3	225.469518518518	207.606522222222	178.779862962963	320	25.088	36.992	119.392
242.405	0.586000000000013	23	rating	48	3	225.469518518518	207.606522222222	178.779862962963	320	25.088	36.992	119.392
242.991	0	23	response	48	3	225.469518518518	207.606522222222	178.779862962963	320	25.088	36.992	119.392
242.991	0.5	23	feedback	48	3	225.469518518518	207.606522222222	178.779862962963	320	25.088	36.992	119.392
248.736	4.00400000000002	24	valuation	188	2	220.4578	193.576392592593	174.867218518518	350	42.385	17.185	85.085
252.74	0.652999999999992	24	rating	188	2	220.4578	193.576392592593	174.867218518518	350	42.385	17.185	85.085
