onset	duration	trial_type	value	sample
38.48046875	0.0	button_press	2	19702
38.486328125	0.0	fixation_cross	1	19705
43.318359375	0.0	fixation_cross	1	22179
54.607421875	0.0	button_press	2	27959
54.6171875	0.0	fixation_cross	1	27964
65.248046875	0.0	fixation_cross	1	33407
70.908203125	0.0	button_press	2	36305
70.9140625	0.0	fixation_cross	1	36308
75.49609375	0.0	fixation_cross	1	38654
77.919921875	0.0	button_press	2	39895
77.9296875	0.0	fixation_cross	1	39900
98.033203125	0.0	button_press	2	50193
98.04296875	0.0	fixation_cross	1	50198
103.798828125	0.0	button_press	2	53145
103.80859375	0.0	fixation_cross	1	53150
114.4140625	0.0	button_press	2	58580
114.423828125	0.0	fixation_cross	1	58585
128.287109375	0.0	fixation_cross	1	65683
131.703125	0.0	fixation_cross	1	67432
145.728515625	0.0	button_press	2	74613
145.734375	0.0	fixation_cross	1	74616
154.044921875	0.0	button_press	2	78871
154.048828125	0.0	fixation_cross	1	78873
159.939453125	0.0	button_press	2	81889
159.94921875	0.0	fixation_cross	1	81894
169.62109375	0.0	button_press	2	86846
169.630859375	0.0	fixation_cross	1	86851
171.923828125	0.0	button_press	2	88025
171.9296875	0.0	fixation_cross	1	88028
174.38671875	0.0	button_press	2	89286
174.396484375	0.0	fixation_cross	1	89291
177.76953125	0.0	button_press	2	91018
177.779296875	0.0	fixation_cross	1	91023
182.421875	0.0	button_press	2	93400
182.427734375	0.0	fixation_cross	1	93403
197.375	0.0	fixation_cross	1	101056
204.318359375	0.0	button_press	2	104611
204.32421875	0.0	fixation_cross	1	104614
212.36328125	0.0	button_press	2	108730
212.373046875	0.0	fixation_cross	1	108735
214.61328125	0.0	button_press	2	109882
214.623046875	0.0	fixation_cross	1	109887
220.5	0.0	button_press	2	112896
220.50390625	0.0	fixation_cross	1	112898
222.87890625	0.0	button_press	2	114114
222.888671875	0.0	fixation_cross	1	114119
229.927734375	0.0	button_press	2	117723
229.9375	0.0	fixation_cross	1	117728
242.68359375	0.0	fixation_cross	1	124254
246.107421875	0.0	button_press	2	126007
246.1171875	0.0	fixation_cross	1	126012
249.59375	0.0	button_press	2	127792
249.599609375	0.0	fixation_cross	1	127795
251.923828125	0.0	button_press	2	128985
251.93359375	0.0	fixation_cross	1	128990
255.53125	0.0	fixation_cross	1	130832
272.08984375	0.0	button_press	2	139310
272.095703125	0.0	fixation_cross	1	139313
275.64453125	0.0	fixation_cross	1	141130
284.904296875	0.0	button_press	2	145871
284.91015625	0.0	fixation_cross	1	145874
290.599609375	0.0	button_press	2	148787
290.609375	0.0	fixation_cross	1	148792
297.640625	0.0	fixation_cross	1	152392
305.814453125	0.0	button_press	2	156577
305.82421875	0.0	fixation_cross	1	156582
311.61328125	0.0	button_press	2	159546
311.623046875	0.0	fixation_cross	1	159551
316.154296875	0.0	fixation_cross	1	161871
318.51171875	0.0	button_press	2	163078
318.521484375	0.0	fixation_cross	1	163083
326.796875	0.0	button_press	2	167320
326.802734375	0.0	fixation_cross	1	167323
